source,count,alignment,alignment_score,last_update
heraldo_aragon,942,Contra-Gobierno,-0.08,2026-03-09 16:01
20minutos,860,Contra-Gobierno,-0.08,2026-03-09 16:01
google_news_es,821,Contra-Gobierno,-0.05,2026-03-09 16:01
lavanguardia,816,Contra-Gobierno,-0.07,2026-03-09 16:01
okdiario,735,Contra-Gobierno,-0.07,2026-03-09 16:01
levante_emv,657,Contra-Gobierno,-0.11,2026-03-09 16:01
elcorreo,567,Contra-Gobierno,-0.07,2026-03-09 16:01
elpais,548,Contra-Gobierno,-0.09,2026-03-09 16:01
eldiario,360,Contra-Gobierno,-0.16,2026-03-09 16:01
huffington_es,237,Pro-Gobierno,0.09,2026-03-09 16:01
expansion,215,Pro-Gobierno,0.07,2026-03-09 16:01
google_news_politica,213,Pro-Gobierno,0.28,2026-03-09 16:01
elmundo,200,Contra-Gobierno,-0.08,2026-03-09 16:01
elespanol,178,Contra-Gobierno,-0.16,2026-03-09 16:01
france24_es,170,Contra-Gobierno,-0.04,2026-03-09 16:01
infolibre,140,Contra-Gobierno,-0.12,2026-03-09 16:01
europapress,99,Contra-Gobierno,-0.21,2026-03-09 16:01
elmundo_espana,83,Pro-Gobierno,0.19,2026-03-09 16:01
bbc_mundo,79,Pro-Gobierno,0.08,2026-03-09 16:01
elconfidencial,74,Contra-Gobierno,-0.23,2026-03-09 16:01
maldita,65,Neutral,0.0,2026-03-09 16:01
elmundo_internacional,61,Neutral,0.0,2026-03-09 16:01
elpais_internacional,47,Neutral,0.0,2026-03-09 16:01
newtral,23,Pro-Gobierno,0.07,2026-03-09 16:01
