source,count,alignment,alignment_score,last_update
google_news_es,8042,Contra-Gobierno,-0.08,2026-04-20 06:36:42
20minutos,7733,Contra-Gobierno,-0.07,2026-04-20 06:36:42
okdiario,7541,Contra-Gobierno,-0.07,2026-04-20 06:36:42
google_news_internacional,7190,Pro-Gobierno,0.03,2026-04-20 06:36:42
levante_emv,6768,Contra-Gobierno,-0.1,2026-04-20 06:36:42
heraldo_aragon,6138,Contra-Gobierno,-0.07,2026-04-20 06:36:42
elcorreo,6001,Contra-Gobierno,-0.08,2026-04-20 06:36:42
lavanguardia,4756,Contra-Gobierno,-0.08,2026-04-20 06:36:42
elpais,4360,Contra-Gobierno,-0.08,2026-04-20 06:36:42
sur,3197,Contra-Gobierno,-0.09,2026-04-20 06:36:42
google_news_economia,2941,Pro-Gobierno,0.06,2026-04-20 06:36:42
eldiario,2694,Contra-Gobierno,-0.13,2026-04-20 06:36:42
huffington_es,2549,Contra-Gobierno,-0.07,2026-04-20 06:36:42
elespanol,1864,Pro-Gobierno,0.12,2026-04-20 06:36:42
elmundo,1744,Contra-Gobierno,-0.1,2026-04-20 06:36:42
expansion,1712,Pro-Gobierno,0.05,2026-04-20 06:36:42
google_news_politica,1404,Pro-Gobierno,0.25,2026-04-20 06:36:42
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 06:36:42
europapress,914,Contra-Gobierno,-0.14,2026-04-20 06:36:42
infolibre,785,Contra-Gobierno,-0.16,2026-04-20 06:36:42
elconfidencial,577,Pro-Gobierno,0.1,2026-04-20 06:36:42
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-20 06:36:42
bbc_mundo,415,Contra-Gobierno,-0.04,2026-04-20 06:36:42
elmundo_internacional,364,Contra-Gobierno,-0.05,2026-04-20 06:36:42
el_confidencial_tech,326,Contra-Gobierno,-0.01,2026-04-20 06:36:42
maldita,264,Pro-Gobierno,0.09,2026-04-20 06:36:42
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 06:36:42
newtral,224,Pro-Gobierno,0.09,2026-04-20 06:36:42
efe,210,Contra-Gobierno,-0.04,2026-04-20 06:36:42
el_confidencial_economia,114,Contra-Gobierno,-0.01,2026-04-20 06:36:42
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 06:36:42
efe_espana,21,Neutral,0.0,2026-04-20 06:36:42
