source,count,alignment,alignment_score,last_update
20minutos,9975,Contra-Gobierno,-0.08,2026-04-11 04:37:58
google_news_es,9806,Contra-Gobierno,-0.07,2026-04-11 04:37:58
okdiario,9091,Contra-Gobierno,-0.07,2026-04-11 04:37:58
levante_emv,8874,Contra-Gobierno,-0.1,2026-04-11 04:37:58
heraldo_aragon,8369,Contra-Gobierno,-0.07,2026-04-11 04:37:58
elcorreo,7460,Contra-Gobierno,-0.08,2026-04-11 04:37:58
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 04:37:58
google_news_internacional,6547,Contra-Gobierno,-0.02,2026-04-11 04:37:58
elpais,5529,Contra-Gobierno,-0.09,2026-04-11 04:37:58
eldiario,3409,Contra-Gobierno,-0.13,2026-04-11 04:37:58
sur,3067,Contra-Gobierno,-0.09,2026-04-11 04:37:58
huffington_es,3028,Neutral,0.0,2026-04-11 04:37:58
google_news_economia,2780,Pro-Gobierno,0.05,2026-04-11 04:37:58
elespanol,2285,Contra-Gobierno,-0.12,2026-04-11 04:37:58
expansion,2178,Pro-Gobierno,0.05,2026-04-11 04:37:58
elmundo,2174,Contra-Gobierno,-0.09,2026-04-11 04:37:58
google_news_politica,1856,Pro-Gobierno,0.24,2026-04-11 04:37:58
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 04:37:58
europapress,1155,Contra-Gobierno,-0.15,2026-04-11 04:37:58
infolibre,1063,Contra-Gobierno,-0.15,2026-04-11 04:37:58
elconfidencial,665,Contra-Gobierno,-0.12,2026-04-11 04:37:58
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 04:37:58
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 04:37:58
elmundo_internacional,433,Contra-Gobierno,-0.04,2026-04-11 04:37:58
maldita,371,Pro-Gobierno,0.07,2026-04-11 04:37:58
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 04:37:58
el_confidencial_tech,310,Contra-Gobierno,-0.01,2026-04-11 04:37:58
newtral,285,Contra-Gobierno,-0.08,2026-04-11 04:37:58
efe,204,Contra-Gobierno,-0.05,2026-04-11 04:37:58
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 04:37:58
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 04:37:58
efe_espana,13,Neutral,0.0,2026-04-11 04:37:58
