source,count,alignment,alignment_score,last_update
heraldo_aragon,1048,Contra-Gobierno,-0.08,2026-03-10 00:01
20minutos,1040,Contra-Gobierno,-0.09,2026-03-10 00:01
google_news_es,913,Contra-Gobierno,-0.05,2026-03-10 00:01
lavanguardia,879,Contra-Gobierno,-0.07,2026-03-10 00:01
okdiario,852,Contra-Gobierno,-0.08,2026-03-10 00:01
levante_emv,794,Contra-Gobierno,-0.12,2026-03-10 00:01
elcorreo,667,Contra-Gobierno,-0.08,2026-03-10 00:01
elpais,601,Contra-Gobierno,-0.1,2026-03-10 00:01
eldiario,386,Contra-Gobierno,-0.17,2026-03-10 00:01
huffington_es,284,Pro-Gobierno,0.08,2026-03-10 00:01
expansion,233,Pro-Gobierno,0.07,2026-03-10 00:01
google_news_politica,232,Pro-Gobierno,0.27,2026-03-10 00:01
elmundo,226,Contra-Gobierno,-0.08,2026-03-10 00:01
elespanol,206,Contra-Gobierno,-0.17,2026-03-10 00:01
france24_es,203,Contra-Gobierno,-0.05,2026-03-10 00:01
infolibre,151,Contra-Gobierno,-0.14,2026-03-10 00:01
europapress,112,Contra-Gobierno,-0.22,2026-03-10 00:01
bbc_mundo,88,Pro-Gobierno,0.07,2026-03-10 00:01
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-10 00:01
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-10 00:01
maldita,68,Neutral,0.0,2026-03-10 00:01
elmundo_internacional,65,Neutral,0.0,2026-03-10 00:01
elpais_internacional,52,Contra-Gobierno,-0.03,2026-03-10 00:01
newtral,27,Pro-Gobierno,0.11,2026-03-10 00:01
