source,count,alignment,alignment_score,last_update
20minutos,2126,Contra-Gobierno,-0.09,2026-03-12 14:31
heraldo_aragon,1836,Contra-Gobierno,-0.07,2026-03-12 14:31
google_news_es,1786,Contra-Gobierno,-0.06,2026-03-12 14:31
okdiario,1763,Contra-Gobierno,-0.07,2026-03-12 14:31
levante_emv,1757,Contra-Gobierno,-0.1,2026-03-12 14:31
lavanguardia,1615,Contra-Gobierno,-0.07,2026-03-12 14:31
elcorreo,1424,Contra-Gobierno,-0.08,2026-03-12 14:31
elpais,1181,Contra-Gobierno,-0.1,2026-03-12 14:31
eldiario,753,Contra-Gobierno,-0.15,2026-03-12 14:31
huffington_es,565,Pro-Gobierno,0.08,2026-03-12 14:31
expansion,469,Pro-Gobierno,0.07,2026-03-12 14:31
elespanol,437,Contra-Gobierno,-0.15,2026-03-12 14:31
elmundo,420,Contra-Gobierno,-0.08,2026-03-12 14:31
google_news_politica,375,Pro-Gobierno,0.25,2026-03-12 14:31
france24_es,351,Contra-Gobierno,-0.04,2026-03-12 14:31
infolibre,251,Contra-Gobierno,-0.12,2026-03-12 14:31
europapress,242,Contra-Gobierno,-0.15,2026-03-12 14:31
elconfidencial,143,Contra-Gobierno,-0.17,2026-03-12 14:31
elmundo_espana,128,Pro-Gobierno,0.18,2026-03-12 14:31
bbc_mundo,122,Pro-Gobierno,0.05,2026-03-12 14:31
maldita,107,Neutral,0.0,2026-03-12 14:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 14:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 14:31
newtral,58,Pro-Gobierno,0.08,2026-03-12 14:31
