source,count,alignment,alignment_score,last_update
20minutos,9514,Contra-Gobierno,-0.08,2026-04-09 15:07:30
google_news_es,9342,Contra-Gobierno,-0.07,2026-04-09 15:07:30
okdiario,8651,Contra-Gobierno,-0.07,2026-04-09 15:07:30
levante_emv,8470,Contra-Gobierno,-0.1,2026-04-09 15:07:30
heraldo_aragon,8009,Contra-Gobierno,-0.07,2026-04-09 15:07:30
elcorreo,7057,Contra-Gobierno,-0.08,2026-04-09 15:07:30
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 15:07:30
google_news_internacional,6209,Contra-Gobierno,-0.02,2026-04-09 15:07:30
elpais,5222,Contra-Gobierno,-0.09,2026-04-09 15:07:30
eldiario,3229,Contra-Gobierno,-0.13,2026-04-09 15:07:30
huffington_es,2881,Contra-Gobierno,-0.07,2026-04-09 15:07:30
sur,2833,Contra-Gobierno,-0.09,2026-04-09 15:07:30
google_news_economia,2657,Pro-Gobierno,0.05,2026-04-09 15:07:30
elespanol,2153,Contra-Gobierno,-0.12,2026-04-09 15:07:30
expansion,2077,Pro-Gobierno,0.06,2026-04-09 15:07:30
elmundo,2052,Contra-Gobierno,-0.09,2026-04-09 15:07:30
google_news_politica,1804,Pro-Gobierno,0.23,2026-04-09 15:07:30
france24_es,1625,Contra-Gobierno,-0.03,2026-04-09 15:07:30
europapress,1101,Contra-Gobierno,-0.15,2026-04-09 15:07:30
infolibre,1035,Contra-Gobierno,-0.15,2026-04-09 15:07:30
elconfidencial,624,Contra-Gobierno,-0.12,2026-04-09 15:07:30
bbc_mundo,498,Contra-Gobierno,-0.02,2026-04-09 15:07:30
elmundo_espana,472,Contra-Gobierno,-0.21,2026-04-09 15:07:30
elmundo_internacional,416,Contra-Gobierno,-0.03,2026-04-09 15:07:30
maldita,358,Pro-Gobierno,0.06,2026-04-09 15:07:30
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 15:07:30
el_confidencial_tech,290,Contra-Gobierno,-0.01,2026-04-09 15:07:30
newtral,271,Contra-Gobierno,-0.09,2026-04-09 15:07:30
efe,193,Contra-Gobierno,-0.05,2026-04-09 15:07:30
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 15:07:30
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 15:07:30
efe_espana,13,Neutral,0.0,2026-04-09 15:07:30
