source,count,alignment,alignment_score,last_update
20minutos,2382,Contra-Gobierno,-0.09,2026-03-13 09:31
heraldo_aragon,2083,Contra-Gobierno,-0.07,2026-03-13 09:31
google_news_es,2032,Contra-Gobierno,-0.05,2026-03-13 09:31
levante_emv,1993,Contra-Gobierno,-0.1,2026-03-13 09:31
okdiario,1984,Contra-Gobierno,-0.07,2026-03-13 09:31
lavanguardia,1795,Contra-Gobierno,-0.07,2026-03-13 09:31
elcorreo,1634,Contra-Gobierno,-0.08,2026-03-13 09:31
elpais,1352,Contra-Gobierno,-0.1,2026-03-13 09:31
eldiario,841,Contra-Gobierno,-0.14,2026-03-13 09:31
huffington_es,643,Pro-Gobierno,0.08,2026-03-13 09:31
expansion,519,Pro-Gobierno,0.07,2026-03-13 09:31
elespanol,492,Contra-Gobierno,-0.14,2026-03-13 09:31
elmundo,476,Pro-Gobierno,0.08,2026-03-13 09:31
france24_es,414,Contra-Gobierno,-0.04,2026-03-13 09:31
google_news_politica,402,Pro-Gobierno,0.25,2026-03-13 09:31
infolibre,275,Contra-Gobierno,-0.12,2026-03-13 09:31
europapress,270,Contra-Gobierno,-0.14,2026-03-13 09:31
elconfidencial,159,Contra-Gobierno,-0.15,2026-03-13 09:31
elmundo_espana,140,Neutral,0.0,2026-03-13 09:31
bbc_mundo,132,Pro-Gobierno,0.05,2026-03-13 09:31
maldita,112,Neutral,0.0,2026-03-13 09:31
elmundo_internacional,105,Pro-Gobierno,0.04,2026-03-13 09:31
elpais_internacional,79,Contra-Gobierno,-0.02,2026-03-13 09:31
newtral,66,Neutral,0.0,2026-03-13 09:31
