source,count,alignment,alignment_score,last_update
20minutos,2949,Contra-Gobierno,-0.09,2026-03-15 17:32
heraldo_aragon,2784,Contra-Gobierno,-0.07,2026-03-15 17:32
google_news_es,2739,Contra-Gobierno,-0.06,2026-03-15 17:32
levante_emv,2665,Contra-Gobierno,-0.1,2026-03-15 17:32
okdiario,2651,Contra-Gobierno,-0.07,2026-03-15 17:32
lavanguardia,2453,Contra-Gobierno,-0.07,2026-03-15 17:32
elcorreo,2168,Contra-Gobierno,-0.08,2026-03-15 17:32
elpais,1696,Contra-Gobierno,-0.1,2026-03-15 17:32
eldiario,1046,Contra-Gobierno,-0.14,2026-03-15 17:32
huffington_es,864,Pro-Gobierno,0.08,2026-03-15 17:32
elespanol,631,Contra-Gobierno,-0.14,2026-03-15 17:32
expansion,622,Pro-Gobierno,0.06,2026-03-15 17:32
elmundo,616,Contra-Gobierno,-0.08,2026-03-15 17:32
france24_es,533,Contra-Gobierno,-0.03,2026-03-15 17:32
google_news_politica,485,Pro-Gobierno,0.25,2026-03-15 17:32
europapress,350,Contra-Gobierno,-0.14,2026-03-15 17:32
infolibre,341,Contra-Gobierno,-0.14,2026-03-15 17:32
google_news_internacional,292,Pro-Gobierno,0.03,2026-03-15 17:32
elconfidencial,195,Contra-Gobierno,-0.15,2026-03-15 17:32
google_news_economia,173,Contra-Gobierno,-0.05,2026-03-15 17:32
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 17:32
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 17:32
sur,156,Contra-Gobierno,-0.05,2026-03-15 17:32
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 17:32
maldita,126,Neutral,0.0,2026-03-15 17:32
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 17:32
newtral,83,Contra-Gobierno,-0.08,2026-03-15 17:32
efe,22,Neutral,0.0,2026-03-15 17:32
el_confidencial_tech,21,Neutral,0.0,2026-03-15 17:32
el_confidencial_economia,9,Neutral,0.0,2026-03-15 17:32
