source,count,alignment,alignment_score,last_update
20minutos,10035,Contra-Gobierno,-0.08,2026-04-11 08:07:49
google_news_es,9832,Contra-Gobierno,-0.07,2026-04-11 08:07:49
okdiario,9152,Contra-Gobierno,-0.07,2026-04-11 08:07:49
levante_emv,8894,Contra-Gobierno,-0.1,2026-04-11 08:07:49
heraldo_aragon,8382,Contra-Gobierno,-0.07,2026-04-11 08:07:49
elcorreo,7472,Contra-Gobierno,-0.08,2026-04-11 08:07:49
lavanguardia,6868,Contra-Gobierno,-0.08,2026-04-11 08:07:49
google_news_internacional,6567,Contra-Gobierno,-0.02,2026-04-11 08:07:49
elpais,5539,Contra-Gobierno,-0.09,2026-04-11 08:07:49
eldiario,3411,Contra-Gobierno,-0.13,2026-04-11 08:07:49
sur,3069,Contra-Gobierno,-0.09,2026-04-11 08:07:49
huffington_es,3041,Neutral,0.0,2026-04-11 08:07:49
google_news_economia,2783,Pro-Gobierno,0.05,2026-04-11 08:07:49
elespanol,2290,Contra-Gobierno,-0.12,2026-04-11 08:07:49
expansion,2179,Pro-Gobierno,0.05,2026-04-11 08:07:49
elmundo,2177,Contra-Gobierno,-0.09,2026-04-11 08:07:49
google_news_politica,1861,Pro-Gobierno,0.24,2026-04-11 08:07:49
france24_es,1719,Contra-Gobierno,-0.03,2026-04-11 08:07:49
europapress,1158,Contra-Gobierno,-0.15,2026-04-11 08:07:49
infolibre,1075,Contra-Gobierno,-0.15,2026-04-11 08:07:49
elconfidencial,666,Contra-Gobierno,-0.12,2026-04-11 08:07:49
bbc_mundo,527,Contra-Gobierno,-0.02,2026-04-11 08:07:49
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 08:07:49
elmundo_internacional,434,Contra-Gobierno,-0.04,2026-04-11 08:07:49
maldita,371,Pro-Gobierno,0.07,2026-04-11 08:07:49
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 08:07:49
el_confidencial_tech,311,Contra-Gobierno,-0.01,2026-04-11 08:07:49
newtral,287,Contra-Gobierno,-0.08,2026-04-11 08:07:49
efe,204,Contra-Gobierno,-0.05,2026-04-11 08:07:49
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 08:07:49
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 08:07:49
efe_espana,13,Neutral,0.0,2026-04-11 08:07:49
