source,count,alignment,alignment_score,last_update
20minutos,9214,Contra-Gobierno,-0.08,2026-04-08 21:37:36
google_news_es,9094,Contra-Gobierno,-0.07,2026-04-08 21:37:36
okdiario,8381,Contra-Gobierno,-0.08,2026-04-08 21:37:36
levante_emv,8261,Contra-Gobierno,-0.1,2026-04-08 21:37:36
heraldo_aragon,7817,Contra-Gobierno,-0.07,2026-04-08 21:37:36
elcorreo,6892,Contra-Gobierno,-0.08,2026-04-08 21:37:36
lavanguardia,6479,Contra-Gobierno,-0.08,2026-04-08 21:37:36
google_news_internacional,6026,Contra-Gobierno,-0.02,2026-04-08 21:37:36
elpais,5081,Contra-Gobierno,-0.09,2026-04-08 21:37:36
eldiario,3132,Contra-Gobierno,-0.13,2026-04-08 21:37:36
huffington_es,2812,Contra-Gobierno,-0.07,2026-04-08 21:37:36
sur,2715,Contra-Gobierno,-0.09,2026-04-08 21:37:36
google_news_economia,2573,Pro-Gobierno,0.05,2026-04-08 21:37:36
elespanol,2088,Contra-Gobierno,-0.12,2026-04-08 21:37:36
expansion,2006,Pro-Gobierno,0.06,2026-04-08 21:37:36
elmundo,1986,Contra-Gobierno,-0.09,2026-04-08 21:37:36
google_news_politica,1771,Pro-Gobierno,0.23,2026-04-08 21:37:36
france24_es,1591,Contra-Gobierno,-0.03,2026-04-08 21:37:36
europapress,1066,Contra-Gobierno,-0.15,2026-04-08 21:37:36
infolibre,1012,Contra-Gobierno,-0.16,2026-04-08 21:37:36
elconfidencial,606,Contra-Gobierno,-0.12,2026-04-08 21:37:36
bbc_mundo,489,Neutral,0.0,2026-04-08 21:37:36
elmundo_espana,461,Contra-Gobierno,-0.22,2026-04-08 21:37:36
elmundo_internacional,412,Contra-Gobierno,-0.03,2026-04-08 21:37:36
maldita,351,Pro-Gobierno,0.06,2026-04-08 21:37:36
elpais_internacional,285,Contra-Gobierno,-0.04,2026-04-08 21:37:36
el_confidencial_tech,279,Contra-Gobierno,-0.01,2026-04-08 21:37:36
newtral,264,Contra-Gobierno,-0.09,2026-04-08 21:37:36
efe,185,Contra-Gobierno,-0.05,2026-04-08 21:37:36
el_confidencial_economia,101,Contra-Gobierno,-0.01,2026-04-08 21:37:36
elpais_espana,28,Contra-Gobierno,-0.3,2026-04-08 21:37:36
efe_espana,10,Neutral,0.0,2026-04-08 21:37:36
