source,count,alignment,alignment_score,last_update
20minutos,2089,Contra-Gobierno,-0.09,2026-03-12 13:31
heraldo_aragon,1821,Contra-Gobierno,-0.07,2026-03-12 13:31
google_news_es,1773,Contra-Gobierno,-0.06,2026-03-12 13:31
okdiario,1740,Contra-Gobierno,-0.07,2026-03-12 13:31
levante_emv,1730,Contra-Gobierno,-0.1,2026-03-12 13:31
lavanguardia,1603,Contra-Gobierno,-0.07,2026-03-12 13:31
elcorreo,1406,Contra-Gobierno,-0.08,2026-03-12 13:31
elpais,1172,Contra-Gobierno,-0.1,2026-03-12 13:31
eldiario,743,Contra-Gobierno,-0.15,2026-03-12 13:31
huffington_es,562,Pro-Gobierno,0.08,2026-03-12 13:31
expansion,461,Pro-Gobierno,0.07,2026-03-12 13:31
elespanol,434,Contra-Gobierno,-0.15,2026-03-12 13:31
elmundo,417,Contra-Gobierno,-0.08,2026-03-12 13:31
google_news_politica,373,Pro-Gobierno,0.25,2026-03-12 13:31
france24_es,350,Contra-Gobierno,-0.04,2026-03-12 13:31
infolibre,251,Contra-Gobierno,-0.12,2026-03-12 13:31
europapress,239,Contra-Gobierno,-0.15,2026-03-12 13:31
elconfidencial,143,Contra-Gobierno,-0.17,2026-03-12 13:31
elmundo_espana,128,Pro-Gobierno,0.18,2026-03-12 13:31
bbc_mundo,121,Pro-Gobierno,0.05,2026-03-12 13:31
maldita,105,Neutral,0.0,2026-03-12 13:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 13:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 13:31
newtral,57,Pro-Gobierno,0.08,2026-03-12 13:31
