source,count,alignment,alignment_score,last_update
20minutos,10085,Contra-Gobierno,-0.08,2026-04-11 14:37:11
google_news_es,9906,Contra-Gobierno,-0.07,2026-04-11 14:37:11
okdiario,9248,Contra-Gobierno,-0.07,2026-04-11 14:37:11
levante_emv,8951,Contra-Gobierno,-0.1,2026-04-11 14:37:11
heraldo_aragon,8423,Contra-Gobierno,-0.07,2026-04-11 14:37:11
elcorreo,7517,Contra-Gobierno,-0.08,2026-04-11 14:37:11
lavanguardia,6967,Contra-Gobierno,-0.08,2026-04-11 14:37:11
google_news_internacional,6622,Contra-Gobierno,-0.02,2026-04-11 14:37:11
elpais,5560,Contra-Gobierno,-0.09,2026-04-11 14:37:11
eldiario,3437,Contra-Gobierno,-0.13,2026-04-11 14:37:11
sur,3083,Contra-Gobierno,-0.09,2026-04-11 14:37:11
huffington_es,3078,Pro-Gobierno,0.07,2026-04-11 14:37:11
google_news_economia,2795,Pro-Gobierno,0.05,2026-04-11 14:37:11
elespanol,2303,Contra-Gobierno,-0.12,2026-04-11 14:37:11
elmundo,2189,Contra-Gobierno,-0.1,2026-04-11 14:37:11
expansion,2183,Pro-Gobierno,0.05,2026-04-11 14:37:11
google_news_politica,1873,Pro-Gobierno,0.24,2026-04-11 14:37:11
france24_es,1722,Contra-Gobierno,-0.03,2026-04-11 14:37:11
europapress,1166,Contra-Gobierno,-0.15,2026-04-11 14:37:11
infolibre,1080,Contra-Gobierno,-0.15,2026-04-11 14:37:11
elconfidencial,670,Contra-Gobierno,-0.12,2026-04-11 14:37:11
bbc_mundo,538,Contra-Gobierno,-0.02,2026-04-11 14:37:11
elmundo_espana,495,Contra-Gobierno,-0.22,2026-04-11 14:37:11
elmundo_internacional,437,Contra-Gobierno,-0.04,2026-04-11 14:37:11
maldita,371,Pro-Gobierno,0.07,2026-04-11 14:37:11
el_confidencial_tech,315,Contra-Gobierno,-0.01,2026-04-11 14:37:11
elpais_internacional,313,Contra-Gobierno,-0.03,2026-04-11 14:37:11
newtral,289,Contra-Gobierno,-0.08,2026-04-11 14:37:11
efe,207,Contra-Gobierno,-0.05,2026-04-11 14:37:11
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-11 14:37:11
elpais_espana,40,Contra-Gobierno,-0.32,2026-04-11 14:37:11
efe_espana,13,Neutral,0.0,2026-04-11 14:37:11
