source,count,alignment,alignment_score,last_update
google_news_es,8323,Contra-Gobierno,-0.08,2026-04-13 05:36:30
20minutos,8043,Contra-Gobierno,-0.07,2026-04-13 05:36:30
okdiario,7706,Contra-Gobierno,-0.07,2026-04-13 05:36:30
levante_emv,7270,Contra-Gobierno,-0.1,2026-04-13 05:36:30
google_news_internacional,6954,Contra-Gobierno,-0.02,2026-04-13 05:36:30
heraldo_aragon,6643,Contra-Gobierno,-0.07,2026-04-13 05:36:30
elcorreo,6216,Contra-Gobierno,-0.07,2026-04-13 05:36:30
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 05:36:30
elpais,4496,Contra-Gobierno,-0.08,2026-04-13 05:36:30
sur,3219,Contra-Gobierno,-0.09,2026-04-13 05:36:30
google_news_economia,2764,Pro-Gobierno,0.05,2026-04-13 05:36:30
eldiario,2741,Contra-Gobierno,-0.13,2026-04-13 05:36:30
huffington_es,2595,Contra-Gobierno,-0.07,2026-04-13 05:36:30
elespanol,1914,Pro-Gobierno,0.12,2026-04-13 05:36:30
elmundo,1794,Contra-Gobierno,-0.1,2026-04-13 05:36:30
expansion,1730,Pro-Gobierno,0.05,2026-04-13 05:36:30
france24_es,1424,Contra-Gobierno,-0.03,2026-04-13 05:36:30
google_news_politica,1318,Pro-Gobierno,0.23,2026-04-13 05:36:30
europapress,926,Contra-Gobierno,-0.15,2026-04-13 05:36:30
infolibre,864,Contra-Gobierno,-0.16,2026-04-13 05:36:30
elconfidencial,555,Contra-Gobierno,-0.1,2026-04-13 05:36:30
bbc_mundo,435,Contra-Gobierno,-0.03,2026-04-13 05:36:30
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 05:36:30
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 05:36:30
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 05:36:30
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 05:36:30
maldita,257,Pro-Gobierno,0.07,2026-04-13 05:36:30
newtral,225,Contra-Gobierno,-0.08,2026-04-13 05:36:30
efe,200,Contra-Gobierno,-0.05,2026-04-13 05:36:30
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-13 05:36:30
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 05:36:30
efe_espana,13,Neutral,0.0,2026-04-13 05:36:30
