source,count,alignment,alignment_score,last_update
20minutos,9753,Contra-Gobierno,-0.08,2026-04-25 14:07:44
google_news_es,9727,Contra-Gobierno,-0.09,2026-04-25 14:07:44
okdiario,9268,Contra-Gobierno,-0.07,2026-04-25 14:07:44
levante_emv,8607,Contra-Gobierno,-0.11,2026-04-25 14:07:44
google_news_internacional,8578,Pro-Gobierno,0.03,2026-04-25 14:07:44
heraldo_aragon,7433,Contra-Gobierno,-0.08,2026-04-25 14:07:44
elcorreo,7402,Contra-Gobierno,-0.08,2026-04-25 14:07:44
lavanguardia,5829,Contra-Gobierno,-0.09,2026-04-25 14:07:44
elpais,5377,Contra-Gobierno,-0.09,2026-04-25 14:07:44
sur,3954,Contra-Gobierno,-0.1,2026-04-25 14:07:44
google_news_economia,3580,Pro-Gobierno,0.06,2026-04-25 14:07:44
eldiario,3337,Contra-Gobierno,-0.14,2026-04-25 14:07:44
huffington_es,3049,Contra-Gobierno,-0.08,2026-04-25 14:07:44
elespanol,2293,Pro-Gobierno,0.12,2026-04-25 14:07:44
expansion,2155,Pro-Gobierno,0.05,2026-04-25 14:07:44
elmundo,2151,Contra-Gobierno,-0.11,2026-04-25 14:07:44
google_news_politica,1755,Pro-Gobierno,0.25,2026-04-25 14:07:44
france24_es,1628,Contra-Gobierno,-0.04,2026-04-25 14:07:44
europapress,1143,Contra-Gobierno,-0.15,2026-04-25 14:07:44
infolibre,911,Contra-Gobierno,-0.17,2026-04-25 14:07:44
elconfidencial,729,Contra-Gobierno,-0.11,2026-04-25 14:07:44
elmundo_espana,527,Contra-Gobierno,-0.26,2026-04-25 14:07:44
bbc_mundo,522,Contra-Gobierno,-0.04,2026-04-25 14:07:44
elmundo_internacional,431,Contra-Gobierno,-0.04,2026-04-25 14:07:44
el_confidencial_tech,398,Contra-Gobierno,-0.03,2026-04-25 14:07:44
maldita,319,Pro-Gobierno,0.09,2026-04-25 14:07:44
elpais_internacional,292,Contra-Gobierno,-0.05,2026-04-25 14:07:44
newtral,275,Contra-Gobierno,-0.09,2026-04-25 14:07:44
efe,273,Contra-Gobierno,-0.03,2026-04-25 14:07:44
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-25 14:07:44
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 14:07:44
efe_espana,24,Neutral,0.0,2026-04-25 14:07:44
