source,count,alignment,alignment_score,last_update
google_news_es,8233,Contra-Gobierno,-0.08,2026-04-20 18:36:48
20minutos,8032,Contra-Gobierno,-0.08,2026-04-20 18:36:48
okdiario,7745,Contra-Gobierno,-0.07,2026-04-20 18:36:48
google_news_internacional,7381,Pro-Gobierno,0.03,2026-04-20 18:36:48
levante_emv,7052,Contra-Gobierno,-0.1,2026-04-20 18:36:48
heraldo_aragon,6323,Contra-Gobierno,-0.07,2026-04-20 18:36:48
elcorreo,6176,Contra-Gobierno,-0.08,2026-04-20 18:36:48
lavanguardia,4948,Contra-Gobierno,-0.08,2026-04-20 18:36:48
elpais,4455,Contra-Gobierno,-0.08,2026-04-20 18:36:48
sur,3318,Contra-Gobierno,-0.09,2026-04-20 18:36:48
google_news_economia,3012,Pro-Gobierno,0.06,2026-04-20 18:36:48
eldiario,2775,Contra-Gobierno,-0.13,2026-04-20 18:36:48
huffington_es,2611,Pro-Gobierno,0.07,2026-04-20 18:36:48
elespanol,1907,Pro-Gobierno,0.12,2026-04-20 18:36:48
elmundo,1796,Contra-Gobierno,-0.11,2026-04-20 18:36:48
expansion,1762,Pro-Gobierno,0.05,2026-04-20 18:36:48
google_news_politica,1475,Pro-Gobierno,0.25,2026-04-20 18:36:48
france24_es,1373,Contra-Gobierno,-0.04,2026-04-20 18:36:48
europapress,951,Contra-Gobierno,-0.14,2026-04-20 18:36:48
infolibre,795,Contra-Gobierno,-0.17,2026-04-20 18:36:48
elconfidencial,595,Pro-Gobierno,0.1,2026-04-20 18:36:48
bbc_mundo,433,Contra-Gobierno,-0.04,2026-04-20 18:36:48
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-20 18:36:48
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 18:36:48
el_confidencial_tech,339,Contra-Gobierno,-0.01,2026-04-20 18:36:48
maldita,274,Pro-Gobierno,0.09,2026-04-20 18:36:48
elpais_internacional,254,Contra-Gobierno,-0.06,2026-04-20 18:36:48
newtral,232,Pro-Gobierno,0.09,2026-04-20 18:36:48
efe,223,Contra-Gobierno,-0.04,2026-04-20 18:36:48
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-20 18:36:48
elpais_espana,113,Contra-Gobierno,-0.21,2026-04-20 18:36:48
efe_espana,22,Neutral,0.0,2026-04-20 18:36:48
