source,count,alignment,alignment_score,last_update
20minutos,5820,Contra-Gobierno,-0.08,2026-03-26 10:31
heraldo_aragon,4952,Contra-Gobierno,-0.08,2026-03-26 10:31
levante_emv,4798,Contra-Gobierno,-0.1,2026-03-26 10:31
google_news_es,4703,Contra-Gobierno,-0.07,2026-03-26 10:31
okdiario,4543,Contra-Gobierno,-0.09,2026-03-26 10:31
lavanguardia,4350,Contra-Gobierno,-0.08,2026-03-26 10:31
elcorreo,3944,Contra-Gobierno,-0.08,2026-03-26 10:31
elpais,3124,Contra-Gobierno,-0.1,2026-03-26 10:31
google_news_internacional,2078,Contra-Gobierno,-0.02,2026-03-26 10:31
eldiario,1910,Contra-Gobierno,-0.15,2026-03-26 10:31
huffington_es,1667,Pro-Gobierno,0.08,2026-03-26 10:31
expansion,1263,Pro-Gobierno,0.06,2026-03-26 10:31
sur,1209,Contra-Gobierno,-0.1,2026-03-26 10:31
elespanol,1197,Contra-Gobierno,-0.14,2026-03-26 10:31
elmundo,1141,Contra-Gobierno,-0.1,2026-03-26 10:31
google_news_economia,921,Contra-Gobierno,-0.02,2026-03-26 10:31
france24_es,909,Contra-Gobierno,-0.04,2026-03-26 10:31
google_news_politica,816,Pro-Gobierno,0.24,2026-03-26 10:31
infolibre,626,Contra-Gobierno,-0.16,2026-03-26 10:31
europapress,613,Contra-Gobierno,-0.16,2026-03-26 10:31
elconfidencial,327,Contra-Gobierno,-0.15,2026-03-26 10:31
elmundo_espana,307,Contra-Gobierno,-0.2,2026-03-26 10:31
bbc_mundo,291,Pro-Gobierno,0.02,2026-03-26 10:31
elmundo_internacional,247,Pro-Gobierno,0.03,2026-03-26 10:31
maldita,229,Contra-Gobierno,-0.05,2026-03-26 10:31
elpais_internacional,174,Contra-Gobierno,-0.02,2026-03-26 10:31
newtral,161,Contra-Gobierno,-0.1,2026-03-26 10:31
el_confidencial_tech,123,Contra-Gobierno,-0.02,2026-03-26 10:31
efe,92,Contra-Gobierno,-0.06,2026-03-26 10:31
el_confidencial_economia,48,Neutral,0.0,2026-03-26 10:31
