source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 11:01
google_news_es,6277,Contra-Gobierno,-0.08,2026-03-31 11:01
levante_emv,6161,Contra-Gobierno,-0.1,2026-03-31 11:01
heraldo_aragon,6139,Contra-Gobierno,-0.08,2026-03-31 11:01
okdiario,5963,Contra-Gobierno,-0.08,2026-03-31 11:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 11:01
elcorreo,5115,Contra-Gobierno,-0.08,2026-03-31 11:01
elpais,3896,Contra-Gobierno,-0.1,2026-03-31 11:01
google_news_internacional,3468,Pro-Gobierno,0.02,2026-03-31 11:01
eldiario,2381,Contra-Gobierno,-0.14,2026-03-31 11:01
huffington_es,2125,Neutral,0.0,2026-03-31 11:01
sur,1794,Contra-Gobierno,-0.1,2026-03-31 11:01
expansion,1562,Pro-Gobierno,0.06,2026-03-31 11:01
google_news_economia,1547,Pro-Gobierno,0.03,2026-03-31 11:01
elespanol,1508,Contra-Gobierno,-0.13,2026-03-31 11:01
elmundo,1434,Contra-Gobierno,-0.09,2026-03-31 11:01
google_news_politica,1283,Pro-Gobierno,0.24,2026-03-31 11:01
france24_es,1141,Contra-Gobierno,-0.04,2026-03-31 11:01
europapress,782,Contra-Gobierno,-0.16,2026-03-31 11:01
infolibre,758,Contra-Gobierno,-0.16,2026-03-31 11:01
elconfidencial,450,Contra-Gobierno,-0.13,2026-03-31 11:01
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 11:01
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 11:01
elmundo_internacional,318,Contra-Gobierno,-0.03,2026-03-31 11:01
maldita,274,Pro-Gobierno,0.05,2026-03-31 11:01
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 11:01
newtral,202,Contra-Gobierno,-0.1,2026-03-31 11:01
el_confidencial_tech,177,Contra-Gobierno,-0.02,2026-03-31 11:01
efe,129,Contra-Gobierno,-0.07,2026-03-31 11:01
el_confidencial_economia,66,Neutral,0.0,2026-03-31 11:01
