source,count,alignment,alignment_score,last_update
20minutos,7772,Contra-Gobierno,-0.08,2026-04-04 15:31
google_news_es,7658,Contra-Gobierno,-0.07,2026-04-04 15:31
levante_emv,7165,Contra-Gobierno,-0.1,2026-04-04 15:31
okdiario,7122,Contra-Gobierno,-0.08,2026-04-04 15:31
heraldo_aragon,6863,Contra-Gobierno,-0.07,2026-04-04 15:31
elcorreo,5916,Contra-Gobierno,-0.08,2026-04-04 15:31
lavanguardia,5716,Contra-Gobierno,-0.08,2026-04-04 15:31
google_news_internacional,4693,Contra-Gobierno,-0.02,2026-04-04 15:31
elpais,4433,Contra-Gobierno,-0.09,2026-04-04 15:31
eldiario,2730,Contra-Gobierno,-0.13,2026-04-04 15:31
huffington_es,2429,Contra-Gobierno,-0.08,2026-04-04 15:31
sur,2209,Contra-Gobierno,-0.09,2026-04-04 15:31
google_news_economia,2021,Pro-Gobierno,0.03,2026-04-04 15:31
expansion,1771,Pro-Gobierno,0.06,2026-04-04 15:31
elespanol,1756,Contra-Gobierno,-0.13,2026-04-04 15:31
elmundo,1675,Contra-Gobierno,-0.09,2026-04-04 15:31
google_news_politica,1547,Pro-Gobierno,0.24,2026-04-04 15:31
france24_es,1369,Contra-Gobierno,-0.03,2026-04-04 15:31
europapress,911,Contra-Gobierno,-0.15,2026-04-04 15:31
infolibre,868,Contra-Gobierno,-0.16,2026-04-04 15:31
elconfidencial,523,Contra-Gobierno,-0.12,2026-04-04 15:31
bbc_mundo,412,Pro-Gobierno,0.02,2026-04-04 15:31
elmundo_espana,402,Contra-Gobierno,-0.2,2026-04-04 15:31
elmundo_internacional,374,Contra-Gobierno,-0.03,2026-04-04 15:31
maldita,299,Pro-Gobierno,0.05,2026-04-04 15:31
elpais_internacional,255,Contra-Gobierno,-0.03,2026-04-04 15:31
newtral,225,Contra-Gobierno,-0.1,2026-04-04 15:31
el_confidencial_tech,218,Contra-Gobierno,-0.01,2026-04-04 15:31
efe,157,Contra-Gobierno,-0.06,2026-04-04 15:31
el_confidencial_economia,77,Neutral,0.0,2026-04-04 15:31
efe_espana,9,Neutral,0.0,2026-04-04 15:31
elpais_espana,4,Contra-Gobierno,-1.0,2026-04-04 15:31
