source,count,alignment,alignment_score,last_update
google_news_es,8584,Contra-Gobierno,-0.08,2026-04-21 19:07:46
20minutos,8484,Contra-Gobierno,-0.08,2026-04-21 19:07:46
okdiario,8067,Contra-Gobierno,-0.07,2026-04-21 19:07:46
google_news_internacional,7661,Pro-Gobierno,0.03,2026-04-21 19:07:46
levante_emv,7418,Contra-Gobierno,-0.11,2026-04-21 19:07:46
heraldo_aragon,6608,Contra-Gobierno,-0.07,2026-04-21 19:07:46
elcorreo,6459,Contra-Gobierno,-0.08,2026-04-21 19:07:46
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 19:07:46
elpais,4675,Contra-Gobierno,-0.08,2026-04-21 19:07:46
sur,3470,Contra-Gobierno,-0.09,2026-04-21 19:07:46
google_news_economia,3150,Pro-Gobierno,0.06,2026-04-21 19:07:46
eldiario,2904,Contra-Gobierno,-0.14,2026-04-21 19:07:46
huffington_es,2714,Contra-Gobierno,-0.08,2026-04-21 19:07:46
elespanol,1999,Pro-Gobierno,0.12,2026-04-21 19:07:46
elmundo,1888,Contra-Gobierno,-0.11,2026-04-21 19:07:46
expansion,1856,Pro-Gobierno,0.05,2026-04-21 19:07:46
google_news_politica,1562,Pro-Gobierno,0.25,2026-04-21 19:07:46
france24_es,1435,Contra-Gobierno,-0.04,2026-04-21 19:07:46
europapress,1001,Contra-Gobierno,-0.14,2026-04-21 19:07:46
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 19:07:46
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 19:07:46
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 19:07:46
bbc_mundo,449,Contra-Gobierno,-0.04,2026-04-21 19:07:46
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 19:07:46
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 19:07:46
maldita,282,Pro-Gobierno,0.09,2026-04-21 19:07:46
elpais_internacional,261,Contra-Gobierno,-0.05,2026-04-21 19:07:46
newtral,244,Pro-Gobierno,0.08,2026-04-21 19:07:46
efe,239,Contra-Gobierno,-0.04,2026-04-21 19:07:46
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 19:07:46
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 19:07:46
efe_espana,23,Neutral,0.0,2026-04-21 19:07:46
