source,count,alignment,alignment_score,last_update
20minutos,8693,Contra-Gobierno,-0.08,2026-04-07 15:36
google_news_es,8646,Contra-Gobierno,-0.07,2026-04-07 15:36
okdiario,7960,Contra-Gobierno,-0.08,2026-04-07 15:36
levante_emv,7855,Contra-Gobierno,-0.1,2026-04-07 15:36
heraldo_aragon,7484,Contra-Gobierno,-0.07,2026-04-07 15:36
elcorreo,6536,Contra-Gobierno,-0.08,2026-04-07 15:36
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 15:36
google_news_internacional,5594,Contra-Gobierno,-0.02,2026-04-07 15:36
elpais,4834,Contra-Gobierno,-0.09,2026-04-07 15:36
eldiario,2987,Contra-Gobierno,-0.13,2026-04-07 15:36
huffington_es,2684,Contra-Gobierno,-0.07,2026-04-07 15:36
sur,2554,Contra-Gobierno,-0.09,2026-04-07 15:36
google_news_economia,2385,Pro-Gobierno,0.05,2026-04-07 15:36
elespanol,1974,Contra-Gobierno,-0.12,2026-04-07 15:36
expansion,1912,Pro-Gobierno,0.06,2026-04-07 15:36
elmundo,1883,Contra-Gobierno,-0.1,2026-04-07 15:36
google_news_politica,1698,Pro-Gobierno,0.24,2026-04-07 15:36
france24_es,1506,Contra-Gobierno,-0.03,2026-04-07 15:36
europapress,1011,Contra-Gobierno,-0.15,2026-04-07 15:36
infolibre,961,Contra-Gobierno,-0.16,2026-04-07 15:36
elconfidencial,578,Contra-Gobierno,-0.12,2026-04-07 15:36
bbc_mundo,455,Neutral,0.0,2026-04-07 15:36
elmundo_espana,439,Contra-Gobierno,-0.21,2026-04-07 15:36
elmundo_internacional,392,Contra-Gobierno,-0.04,2026-04-07 15:36
maldita,335,Pro-Gobierno,0.06,2026-04-07 15:36
elpais_internacional,278,Contra-Gobierno,-0.04,2026-04-07 15:36
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 15:36
newtral,244,Contra-Gobierno,-0.1,2026-04-07 15:36
efe,171,Contra-Gobierno,-0.06,2026-04-07 15:36
el_confidencial_economia,92,Contra-Gobierno,-0.02,2026-04-07 15:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 15:36
efe_espana,9,Neutral,0.0,2026-04-07 15:36
