source,count,alignment,alignment_score,last_update
20minutos,6312,Contra-Gobierno,-0.08,2026-03-27 12:31
heraldo_aragon,5272,Contra-Gobierno,-0.08,2026-03-27 12:31
levante_emv,5229,Contra-Gobierno,-0.1,2026-03-27 12:31
google_news_es,5047,Contra-Gobierno,-0.08,2026-03-27 12:31
okdiario,4952,Contra-Gobierno,-0.08,2026-03-27 12:31
lavanguardia,4500,Contra-Gobierno,-0.08,2026-03-27 12:31
elcorreo,4271,Contra-Gobierno,-0.08,2026-03-27 12:31
elpais,3356,Contra-Gobierno,-0.1,2026-03-27 12:31
google_news_internacional,2402,Contra-Gobierno,-0.02,2026-03-27 12:31
eldiario,2059,Contra-Gobierno,-0.14,2026-03-27 12:31
huffington_es,1785,Contra-Gobierno,-0.08,2026-03-27 12:31
sur,1378,Contra-Gobierno,-0.1,2026-03-27 12:31
expansion,1363,Pro-Gobierno,0.07,2026-03-27 12:31
elespanol,1289,Contra-Gobierno,-0.14,2026-03-27 12:31
elmundo,1224,Contra-Gobierno,-0.1,2026-03-27 12:31
google_news_economia,1120,Pro-Gobierno,0.04,2026-03-27 12:31
france24_es,968,Contra-Gobierno,-0.04,2026-03-27 12:31
google_news_politica,950,Pro-Gobierno,0.25,2026-03-27 12:31
europapress,671,Contra-Gobierno,-0.16,2026-03-27 12:31
infolibre,663,Contra-Gobierno,-0.16,2026-03-27 12:31
elconfidencial,366,Contra-Gobierno,-0.14,2026-03-27 12:31
elmundo_espana,323,Contra-Gobierno,-0.2,2026-03-27 12:31
bbc_mundo,309,Pro-Gobierno,0.02,2026-03-27 12:31
elmundo_internacional,263,Neutral,0.0,2026-03-27 12:31
maldita,249,Pro-Gobierno,0.05,2026-03-27 12:31
elpais_internacional,183,Contra-Gobierno,-0.02,2026-03-27 12:31
newtral,178,Contra-Gobierno,-0.11,2026-03-27 12:31
el_confidencial_tech,140,Contra-Gobierno,-0.02,2026-03-27 12:31
efe,103,Contra-Gobierno,-0.09,2026-03-27 12:31
el_confidencial_economia,56,Neutral,0.0,2026-03-27 12:31
