source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 18:01
google_news_es,6416,Contra-Gobierno,-0.07,2026-03-31 18:01
levante_emv,6319,Contra-Gobierno,-0.1,2026-03-31 18:01
heraldo_aragon,6232,Contra-Gobierno,-0.08,2026-03-31 18:01
okdiario,6097,Contra-Gobierno,-0.08,2026-03-31 18:01
elcorreo,5220,Contra-Gobierno,-0.08,2026-03-31 18:01
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 18:01
elpais,3948,Contra-Gobierno,-0.09,2026-03-31 18:01
google_news_internacional,3611,Pro-Gobierno,0.02,2026-03-31 18:01
eldiario,2426,Contra-Gobierno,-0.14,2026-03-31 18:01
huffington_es,2170,Contra-Gobierno,-0.08,2026-03-31 18:01
sur,1862,Contra-Gobierno,-0.1,2026-03-31 18:01
google_news_economia,1635,Pro-Gobierno,0.03,2026-03-31 18:01
expansion,1589,Pro-Gobierno,0.06,2026-03-31 18:01
elespanol,1545,Contra-Gobierno,-0.13,2026-03-31 18:01
elmundo,1465,Contra-Gobierno,-0.09,2026-03-31 18:01
google_news_politica,1316,Pro-Gobierno,0.24,2026-03-31 18:01
france24_es,1160,Contra-Gobierno,-0.04,2026-03-31 18:01
europapress,805,Contra-Gobierno,-0.15,2026-03-31 18:01
infolibre,768,Contra-Gobierno,-0.16,2026-03-31 18:01
elconfidencial,460,Contra-Gobierno,-0.13,2026-03-31 18:01
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 18:01
bbc_mundo,352,Pro-Gobierno,0.02,2026-03-31 18:01
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 18:01
maldita,279,Pro-Gobierno,0.05,2026-03-31 18:01
elpais_internacional,226,Contra-Gobierno,-0.03,2026-03-31 18:01
newtral,208,Contra-Gobierno,-0.1,2026-03-31 18:01
el_confidencial_tech,183,Contra-Gobierno,-0.01,2026-03-31 18:01
efe,132,Contra-Gobierno,-0.07,2026-03-31 18:01
el_confidencial_economia,69,Neutral,0.0,2026-03-31 18:01
