source,count,alignment,alignment_score,last_update
20minutos,1487,Contra-Gobierno,-0.09,2026-03-11 05:01
heraldo_aragon,1353,Contra-Gobierno,-0.08,2026-03-11 05:01
google_news_es,1328,Contra-Gobierno,-0.06,2026-03-11 05:01
okdiario,1227,Contra-Gobierno,-0.07,2026-03-11 05:01
levante_emv,1178,Contra-Gobierno,-0.11,2026-03-11 05:01
lavanguardia,1177,Contra-Gobierno,-0.06,2026-03-11 05:01
elcorreo,1010,Contra-Gobierno,-0.07,2026-03-11 05:01
elpais,835,Contra-Gobierno,-0.1,2026-03-11 05:01
eldiario,522,Contra-Gobierno,-0.15,2026-03-11 05:01
huffington_es,397,Pro-Gobierno,0.08,2026-03-11 05:01
expansion,350,Pro-Gobierno,0.08,2026-03-11 05:01
elmundo,324,Contra-Gobierno,-0.09,2026-03-11 05:01
elespanol,310,Contra-Gobierno,-0.16,2026-03-11 05:01
google_news_politica,294,Pro-Gobierno,0.26,2026-03-11 05:01
france24_es,283,Contra-Gobierno,-0.04,2026-03-11 05:01
infolibre,183,Contra-Gobierno,-0.14,2026-03-11 05:01
europapress,171,Contra-Gobierno,-0.18,2026-03-11 05:01
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 05:01
elconfidencial,106,Contra-Gobierno,-0.18,2026-03-11 05:01
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 05:01
maldita,82,Contra-Gobierno,-0.06,2026-03-11 05:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 05:01
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-11 05:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 05:01
