source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 08:01
google_news_es,5884,Contra-Gobierno,-0.08,2026-03-30 08:01
heraldo_aragon,5849,Contra-Gobierno,-0.08,2026-03-30 08:01
levante_emv,5816,Contra-Gobierno,-0.1,2026-03-30 08:01
okdiario,5583,Contra-Gobierno,-0.08,2026-03-30 08:01
lavanguardia,4926,Contra-Gobierno,-0.08,2026-03-30 08:01
elcorreo,4850,Contra-Gobierno,-0.08,2026-03-30 08:01
elpais,3729,Contra-Gobierno,-0.1,2026-03-30 08:01
google_news_internacional,3103,Contra-Gobierno,-0.02,2026-03-30 08:01
eldiario,2261,Contra-Gobierno,-0.14,2026-03-30 08:01
huffington_es,2019,Pro-Gobierno,0.08,2026-03-30 08:01
sur,1662,Contra-Gobierno,-0.1,2026-03-30 08:01
expansion,1486,Pro-Gobierno,0.07,2026-03-30 08:01
elespanol,1433,Contra-Gobierno,-0.14,2026-03-30 08:01
google_news_economia,1393,Pro-Gobierno,0.03,2026-03-30 08:01
elmundo,1365,Contra-Gobierno,-0.1,2026-03-30 08:01
google_news_politica,1194,Pro-Gobierno,0.25,2026-03-30 08:01
france24_es,1091,Contra-Gobierno,-0.04,2026-03-30 08:01
europapress,726,Contra-Gobierno,-0.16,2026-03-30 08:01
infolibre,720,Contra-Gobierno,-0.16,2026-03-30 08:01
elconfidencial,423,Contra-Gobierno,-0.14,2026-03-30 08:01
elmundo_espana,351,Contra-Gobierno,-0.2,2026-03-30 08:01
bbc_mundo,334,Pro-Gobierno,0.02,2026-03-30 08:01
elmundo_internacional,308,Contra-Gobierno,-0.03,2026-03-30 08:01
maldita,261,Pro-Gobierno,0.05,2026-03-30 08:01
elpais_internacional,214,Contra-Gobierno,-0.02,2026-03-30 08:01
newtral,191,Contra-Gobierno,-0.11,2026-03-30 08:01
el_confidencial_tech,163,Contra-Gobierno,-0.02,2026-03-30 08:01
efe,114,Contra-Gobierno,-0.08,2026-03-30 08:01
el_confidencial_economia,63,Neutral,0.0,2026-03-30 08:01
