source,count,alignment,alignment_score,last_update
20minutos,9523,Contra-Gobierno,-0.08,2026-04-09 15:37:33
google_news_es,9349,Contra-Gobierno,-0.07,2026-04-09 15:37:33
okdiario,8664,Contra-Gobierno,-0.07,2026-04-09 15:37:33
levante_emv,8490,Contra-Gobierno,-0.1,2026-04-09 15:37:33
heraldo_aragon,8013,Contra-Gobierno,-0.07,2026-04-09 15:37:33
elcorreo,7064,Contra-Gobierno,-0.08,2026-04-09 15:37:33
lavanguardia,6608,Contra-Gobierno,-0.08,2026-04-09 15:37:33
google_news_internacional,6214,Contra-Gobierno,-0.02,2026-04-09 15:37:33
elpais,5229,Contra-Gobierno,-0.09,2026-04-09 15:37:33
eldiario,3231,Contra-Gobierno,-0.13,2026-04-09 15:37:33
huffington_es,2886,Contra-Gobierno,-0.07,2026-04-09 15:37:33
sur,2836,Contra-Gobierno,-0.09,2026-04-09 15:37:33
google_news_economia,2661,Pro-Gobierno,0.05,2026-04-09 15:37:33
elespanol,2153,Contra-Gobierno,-0.12,2026-04-09 15:37:33
expansion,2078,Pro-Gobierno,0.06,2026-04-09 15:37:33
elmundo,2057,Contra-Gobierno,-0.09,2026-04-09 15:37:33
google_news_politica,1804,Pro-Gobierno,0.23,2026-04-09 15:37:33
france24_es,1627,Contra-Gobierno,-0.03,2026-04-09 15:37:33
europapress,1103,Contra-Gobierno,-0.15,2026-04-09 15:37:33
infolibre,1035,Contra-Gobierno,-0.15,2026-04-09 15:37:33
elconfidencial,625,Contra-Gobierno,-0.12,2026-04-09 15:37:33
bbc_mundo,499,Contra-Gobierno,-0.02,2026-04-09 15:37:33
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 15:37:33
elmundo_internacional,416,Contra-Gobierno,-0.03,2026-04-09 15:37:33
maldita,358,Pro-Gobierno,0.06,2026-04-09 15:37:33
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 15:37:33
el_confidencial_tech,290,Contra-Gobierno,-0.01,2026-04-09 15:37:33
newtral,273,Contra-Gobierno,-0.09,2026-04-09 15:37:33
efe,193,Contra-Gobierno,-0.05,2026-04-09 15:37:33
el_confidencial_economia,104,Contra-Gobierno,-0.01,2026-04-09 15:37:33
elpais_espana,35,Contra-Gobierno,-0.33,2026-04-09 15:37:33
efe_espana,13,Neutral,0.0,2026-04-09 15:37:33
