source,count,alignment,alignment_score,last_update
google_news_es,8493,Contra-Gobierno,-0.08,2026-04-21 14:07:06
20minutos,8366,Contra-Gobierno,-0.08,2026-04-21 14:07:06
okdiario,7986,Contra-Gobierno,-0.07,2026-04-21 14:07:06
google_news_internacional,7607,Pro-Gobierno,0.03,2026-04-21 14:07:06
levante_emv,7307,Contra-Gobierno,-0.11,2026-04-21 14:07:06
heraldo_aragon,6531,Contra-Gobierno,-0.07,2026-04-21 14:07:06
elcorreo,6376,Contra-Gobierno,-0.08,2026-04-21 14:07:06
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 14:07:06
elpais,4624,Contra-Gobierno,-0.08,2026-04-21 14:07:06
sur,3427,Contra-Gobierno,-0.09,2026-04-21 14:07:06
google_news_economia,3101,Pro-Gobierno,0.06,2026-04-21 14:07:06
eldiario,2878,Contra-Gobierno,-0.14,2026-04-21 14:07:06
huffington_es,2688,Contra-Gobierno,-0.08,2026-04-21 14:07:06
elespanol,1982,Pro-Gobierno,0.12,2026-04-21 14:07:06
elmundo,1861,Contra-Gobierno,-0.11,2026-04-21 14:07:06
expansion,1840,Pro-Gobierno,0.05,2026-04-21 14:07:06
google_news_politica,1538,Pro-Gobierno,0.25,2026-04-21 14:07:06
france24_es,1411,Contra-Gobierno,-0.04,2026-04-21 14:07:06
europapress,989,Contra-Gobierno,-0.14,2026-04-21 14:07:06
infolibre,815,Contra-Gobierno,-0.17,2026-04-21 14:07:06
elconfidencial,626,Pro-Gobierno,0.11,2026-04-21 14:07:06
elmundo_espana,452,Contra-Gobierno,-0.26,2026-04-21 14:07:06
bbc_mundo,447,Contra-Gobierno,-0.04,2026-04-21 14:07:06
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-21 14:07:06
el_confidencial_tech,350,Contra-Gobierno,-0.02,2026-04-21 14:07:06
maldita,282,Pro-Gobierno,0.09,2026-04-21 14:07:06
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-21 14:07:06
newtral,240,Pro-Gobierno,0.08,2026-04-21 14:07:06
efe,233,Contra-Gobierno,-0.04,2026-04-21 14:07:06
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 14:07:06
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 14:07:06
efe_espana,22,Neutral,0.0,2026-04-21 14:07:06
