source,count,alignment,alignment_score,last_update
20minutos,7474,Contra-Gobierno,-0.08,2026-04-03 00:31
google_news_es,7186,Contra-Gobierno,-0.07,2026-04-03 00:31
levante_emv,6844,Contra-Gobierno,-0.1,2026-04-03 00:31
okdiario,6731,Contra-Gobierno,-0.08,2026-04-03 00:31
heraldo_aragon,6692,Contra-Gobierno,-0.07,2026-04-03 00:31
elcorreo,5751,Contra-Gobierno,-0.08,2026-04-03 00:31
lavanguardia,5461,Contra-Gobierno,-0.08,2026-04-03 00:31
google_news_internacional,4344,Contra-Gobierno,-0.02,2026-04-03 00:31
elpais,4258,Contra-Gobierno,-0.09,2026-04-03 00:31
eldiario,2617,Contra-Gobierno,-0.13,2026-04-03 00:31
huffington_es,2338,Contra-Gobierno,-0.08,2026-04-03 00:31
sur,2103,Contra-Gobierno,-0.09,2026-04-03 00:31
google_news_economia,1861,Pro-Gobierno,0.03,2026-04-03 00:31
expansion,1728,Pro-Gobierno,0.06,2026-04-03 00:31
elespanol,1678,Contra-Gobierno,-0.13,2026-04-03 00:31
elmundo,1605,Contra-Gobierno,-0.09,2026-04-03 00:31
google_news_politica,1463,Pro-Gobierno,0.24,2026-04-03 00:31
france24_es,1296,Contra-Gobierno,-0.03,2026-04-03 00:31
europapress,880,Contra-Gobierno,-0.15,2026-04-03 00:31
infolibre,825,Contra-Gobierno,-0.16,2026-04-03 00:31
elconfidencial,495,Contra-Gobierno,-0.12,2026-04-03 00:31
elmundo_espana,390,Contra-Gobierno,-0.19,2026-04-03 00:31
bbc_mundo,387,Pro-Gobierno,0.02,2026-04-03 00:31
elmundo_internacional,358,Contra-Gobierno,-0.03,2026-04-03 00:31
maldita,299,Pro-Gobierno,0.05,2026-04-03 00:31
elpais_internacional,247,Contra-Gobierno,-0.02,2026-04-03 00:31
newtral,219,Contra-Gobierno,-0.1,2026-04-03 00:31
el_confidencial_tech,205,Contra-Gobierno,-0.01,2026-04-03 00:31
efe,149,Contra-Gobierno,-0.06,2026-04-03 00:31
el_confidencial_economia,73,Neutral,0.0,2026-04-03 00:31
