source,count,alignment,alignment_score,last_update
20minutos,1513,Contra-Gobierno,-0.09,2026-03-11 07:01
heraldo_aragon,1423,Contra-Gobierno,-0.08,2026-03-11 07:01
google_news_es,1343,Contra-Gobierno,-0.06,2026-03-11 07:01
okdiario,1258,Contra-Gobierno,-0.07,2026-03-11 07:01
lavanguardia,1206,Contra-Gobierno,-0.06,2026-03-11 07:01
levante_emv,1202,Contra-Gobierno,-0.11,2026-03-11 07:01
elcorreo,1012,Contra-Gobierno,-0.07,2026-03-11 07:01
elpais,905,Contra-Gobierno,-0.1,2026-03-11 07:01
eldiario,565,Contra-Gobierno,-0.15,2026-03-11 07:01
huffington_es,409,Pro-Gobierno,0.08,2026-03-11 07:01
expansion,350,Pro-Gobierno,0.08,2026-03-11 07:01
elmundo,324,Contra-Gobierno,-0.09,2026-03-11 07:01
elespanol,311,Contra-Gobierno,-0.16,2026-03-11 07:01
google_news_politica,296,Pro-Gobierno,0.26,2026-03-11 07:01
france24_es,284,Contra-Gobierno,-0.04,2026-03-11 07:01
infolibre,197,Contra-Gobierno,-0.15,2026-03-11 07:01
europapress,171,Contra-Gobierno,-0.18,2026-03-11 07:01
elconfidencial,109,Contra-Gobierno,-0.19,2026-03-11 07:01
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 07:01
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 07:01
maldita,82,Contra-Gobierno,-0.06,2026-03-11 07:01
elmundo_internacional,79,Neutral,0.0,2026-03-11 07:01
elpais_internacional,63,Contra-Gobierno,-0.02,2026-03-11 07:01
newtral,40,Pro-Gobierno,0.07,2026-03-11 07:01
