source,count,alignment,alignment_score,last_update
google_news_es,9060,Contra-Gobierno,-0.09,2026-04-23 10:07:18
20minutos,9017,Contra-Gobierno,-0.08,2026-04-23 10:07:18
okdiario,8604,Contra-Gobierno,-0.07,2026-04-23 10:07:18
google_news_internacional,8039,Pro-Gobierno,0.03,2026-04-23 10:07:18
levante_emv,7920,Contra-Gobierno,-0.11,2026-04-23 10:07:18
heraldo_aragon,6963,Contra-Gobierno,-0.08,2026-04-23 10:07:18
elcorreo,6903,Contra-Gobierno,-0.08,2026-04-23 10:07:18
lavanguardia,5386,Contra-Gobierno,-0.09,2026-04-23 10:07:18
elpais,5005,Contra-Gobierno,-0.09,2026-04-23 10:07:18
sur,3659,Contra-Gobierno,-0.09,2026-04-23 10:07:18
google_news_economia,3361,Pro-Gobierno,0.06,2026-04-23 10:07:18
eldiario,3114,Contra-Gobierno,-0.14,2026-04-23 10:07:18
huffington_es,2867,Contra-Gobierno,-0.08,2026-04-23 10:07:18
elespanol,2130,Pro-Gobierno,0.12,2026-04-23 10:07:18
expansion,2011,Pro-Gobierno,0.05,2026-04-23 10:07:18
elmundo,2004,Contra-Gobierno,-0.11,2026-04-23 10:07:18
google_news_politica,1638,Pro-Gobierno,0.25,2026-04-23 10:07:18
france24_es,1525,Contra-Gobierno,-0.04,2026-04-23 10:07:18
europapress,1059,Contra-Gobierno,-0.15,2026-04-23 10:07:18
infolibre,863,Contra-Gobierno,-0.17,2026-04-23 10:07:18
elconfidencial,671,Contra-Gobierno,-0.1,2026-04-23 10:07:18
elmundo_espana,497,Contra-Gobierno,-0.26,2026-04-23 10:07:18
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-23 10:07:18
elmundo_internacional,404,Contra-Gobierno,-0.05,2026-04-23 10:07:18
el_confidencial_tech,372,Contra-Gobierno,-0.03,2026-04-23 10:07:18
maldita,300,Pro-Gobierno,0.09,2026-04-23 10:07:18
elpais_internacional,274,Contra-Gobierno,-0.05,2026-04-23 10:07:18
newtral,259,Contra-Gobierno,-0.09,2026-04-23 10:07:18
efe,254,Contra-Gobierno,-0.03,2026-04-23 10:07:18
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 10:07:18
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 10:07:18
efe_espana,24,Neutral,0.0,2026-04-23 10:07:18
