source,count,alignment,alignment_score,last_update
20minutos,7011,Contra-Gobierno,-0.08,2026-04-01 10:31
google_news_es,6619,Contra-Gobierno,-0.07,2026-04-01 10:31
levante_emv,6455,Contra-Gobierno,-0.1,2026-04-01 10:31
heraldo_aragon,6393,Contra-Gobierno,-0.08,2026-04-01 10:31
okdiario,6281,Contra-Gobierno,-0.08,2026-04-01 10:31
elcorreo,5354,Contra-Gobierno,-0.08,2026-04-01 10:31
lavanguardia,5263,Contra-Gobierno,-0.08,2026-04-01 10:31
elpais,4050,Contra-Gobierno,-0.09,2026-04-01 10:31
google_news_internacional,3838,Contra-Gobierno,-0.02,2026-04-01 10:31
eldiario,2484,Contra-Gobierno,-0.14,2026-04-01 10:31
huffington_es,2220,Contra-Gobierno,-0.08,2026-04-01 10:31
sur,1917,Contra-Gobierno,-0.09,2026-04-01 10:31
google_news_economia,1705,Pro-Gobierno,0.03,2026-04-01 10:31
expansion,1633,Pro-Gobierno,0.06,2026-04-01 10:31
elespanol,1591,Contra-Gobierno,-0.13,2026-04-01 10:31
elmundo,1507,Contra-Gobierno,-0.09,2026-04-01 10:31
google_news_politica,1346,Pro-Gobierno,0.24,2026-04-01 10:31
france24_es,1197,Contra-Gobierno,-0.04,2026-04-01 10:31
europapress,827,Contra-Gobierno,-0.15,2026-04-01 10:31
infolibre,785,Contra-Gobierno,-0.16,2026-04-01 10:31
elconfidencial,472,Contra-Gobierno,-0.13,2026-04-01 10:31
elmundo_espana,371,Contra-Gobierno,-0.19,2026-04-01 10:31
bbc_mundo,358,Pro-Gobierno,0.02,2026-04-01 10:31
elmundo_internacional,337,Contra-Gobierno,-0.04,2026-04-01 10:31
maldita,285,Pro-Gobierno,0.05,2026-04-01 10:31
elpais_internacional,236,Contra-Gobierno,-0.03,2026-04-01 10:31
newtral,209,Contra-Gobierno,-0.1,2026-04-01 10:31
el_confidencial_tech,189,Contra-Gobierno,-0.01,2026-04-01 10:31
efe,133,Contra-Gobierno,-0.07,2026-04-01 10:31
el_confidencial_economia,69,Neutral,0.0,2026-04-01 10:31
