source,count,alignment,alignment_score,last_update
20minutos,2776,Contra-Gobierno,-0.09,2026-03-14 19:01
heraldo_aragon,2562,Contra-Gobierno,-0.07,2026-03-14 19:01
google_news_es,2470,Contra-Gobierno,-0.06,2026-03-14 19:01
levante_emv,2446,Contra-Gobierno,-0.1,2026-03-14 19:01
okdiario,2415,Contra-Gobierno,-0.07,2026-03-14 19:01
lavanguardia,2191,Contra-Gobierno,-0.07,2026-03-14 19:01
elcorreo,1998,Contra-Gobierno,-0.08,2026-03-14 19:01
elpais,1577,Contra-Gobierno,-0.1,2026-03-14 19:01
eldiario,969,Contra-Gobierno,-0.14,2026-03-14 19:01
huffington_es,780,Pro-Gobierno,0.08,2026-03-14 19:01
expansion,600,Pro-Gobierno,0.06,2026-03-14 19:01
elespanol,593,Contra-Gobierno,-0.14,2026-03-14 19:01
elmundo,563,Contra-Gobierno,-0.08,2026-03-14 19:01
france24_es,501,Contra-Gobierno,-0.03,2026-03-14 19:01
google_news_politica,459,Pro-Gobierno,0.25,2026-03-14 19:01
europapress,323,Contra-Gobierno,-0.15,2026-03-14 19:01
infolibre,317,Contra-Gobierno,-0.13,2026-03-14 19:01
elconfidencial,183,Contra-Gobierno,-0.16,2026-03-14 19:01
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 19:01
bbc_mundo,151,Pro-Gobierno,0.04,2026-03-14 19:01
maldita,125,Neutral,0.0,2026-03-14 19:01
google_news_internacional,123,Neutral,0.0,2026-03-14 19:01
elmundo_internacional,122,Neutral,0.0,2026-03-14 19:01
google_news_economia,103,Contra-Gobierno,-0.05,2026-03-14 19:01
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 19:01
newtral,76,Contra-Gobierno,-0.08,2026-03-14 19:01
sur,58,Neutral,0.0,2026-03-14 19:01
efe,20,Neutral,0.0,2026-03-14 19:01
el_confidencial_tech,16,Neutral,0.0,2026-03-14 19:01
el_confidencial_economia,9,Neutral,0.0,2026-03-14 19:01
