source,count,alignment,alignment_score,last_update
20minutos,4394,Contra-Gobierno,-0.09,2026-03-18 22:32
heraldo_aragon,3877,Contra-Gobierno,-0.08,2026-03-18 22:32
levante_emv,3876,Contra-Gobierno,-0.1,2026-03-18 22:32
google_news_es,3746,Contra-Gobierno,-0.08,2026-03-18 22:32
okdiario,3654,Contra-Gobierno,-0.08,2026-03-18 22:32
lavanguardia,3369,Contra-Gobierno,-0.08,2026-03-18 22:32
elcorreo,3058,Contra-Gobierno,-0.08,2026-03-18 22:32
elpais,2359,Contra-Gobierno,-0.11,2026-03-18 22:32
eldiario,1439,Contra-Gobierno,-0.15,2026-03-18 22:32
huffington_es,1242,Contra-Gobierno,-0.08,2026-03-18 22:32
google_news_internacional,1140,Pro-Gobierno,0.02,2026-03-18 22:32
elespanol,919,Contra-Gobierno,-0.15,2026-03-18 22:32
expansion,909,Pro-Gobierno,0.05,2026-03-18 22:32
elmundo,876,Contra-Gobierno,-0.1,2026-03-18 22:32
france24_es,715,Contra-Gobierno,-0.04,2026-03-18 22:32
google_news_politica,678,Pro-Gobierno,0.23,2026-03-18 22:32
sur,666,Contra-Gobierno,-0.08,2026-03-18 22:32
google_news_economia,533,Contra-Gobierno,-0.03,2026-03-18 22:32
europapress,491,Contra-Gobierno,-0.18,2026-03-18 22:32
infolibre,451,Contra-Gobierno,-0.15,2026-03-18 22:32
elconfidencial,263,Contra-Gobierno,-0.15,2026-03-18 22:32
bbc_mundo,225,Pro-Gobierno,0.03,2026-03-18 22:32
elmundo_espana,212,Contra-Gobierno,-0.18,2026-03-18 22:32
maldita,173,Contra-Gobierno,-0.06,2026-03-18 22:32
elmundo_internacional,169,Contra-Gobierno,-0.03,2026-03-18 22:32
elpais_internacional,134,Contra-Gobierno,-0.02,2026-03-18 22:32
newtral,128,Contra-Gobierno,-0.12,2026-03-18 22:32
el_confidencial_tech,64,Neutral,0.0,2026-03-18 22:32
efe,50,Contra-Gobierno,-0.08,2026-03-18 22:32
el_confidencial_economia,24,Neutral,0.0,2026-03-18 22:32
