source,count,alignment,alignment_score,last_update
20minutos,8811,Contra-Gobierno,-0.08,2026-04-07 21:06
google_news_es,8739,Contra-Gobierno,-0.07,2026-04-07 21:06
okdiario,8027,Contra-Gobierno,-0.08,2026-04-07 21:06
levante_emv,7929,Contra-Gobierno,-0.1,2026-04-07 21:06
heraldo_aragon,7530,Contra-Gobierno,-0.07,2026-04-07 21:06
elcorreo,6612,Contra-Gobierno,-0.07,2026-04-07 21:06
lavanguardia,6278,Contra-Gobierno,-0.08,2026-04-07 21:06
google_news_internacional,5677,Contra-Gobierno,-0.02,2026-04-07 21:06
elpais,4875,Contra-Gobierno,-0.09,2026-04-07 21:06
eldiario,3001,Contra-Gobierno,-0.13,2026-04-07 21:06
huffington_es,2706,Contra-Gobierno,-0.07,2026-04-07 21:06
sur,2592,Contra-Gobierno,-0.09,2026-04-07 21:06
google_news_economia,2417,Pro-Gobierno,0.05,2026-04-07 21:06
elespanol,2002,Contra-Gobierno,-0.12,2026-04-07 21:06
expansion,1926,Pro-Gobierno,0.06,2026-04-07 21:06
elmundo,1899,Contra-Gobierno,-0.09,2026-04-07 21:06
google_news_politica,1713,Pro-Gobierno,0.24,2026-04-07 21:06
france24_es,1521,Contra-Gobierno,-0.03,2026-04-07 21:06
europapress,1021,Contra-Gobierno,-0.15,2026-04-07 21:06
infolibre,973,Contra-Gobierno,-0.16,2026-04-07 21:06
elconfidencial,580,Contra-Gobierno,-0.12,2026-04-07 21:06
bbc_mundo,459,Neutral,0.0,2026-04-07 21:06
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 21:06
elmundo_internacional,393,Contra-Gobierno,-0.04,2026-04-07 21:06
maldita,336,Pro-Gobierno,0.06,2026-04-07 21:06
elpais_internacional,280,Contra-Gobierno,-0.04,2026-04-07 21:06
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 21:06
newtral,248,Contra-Gobierno,-0.09,2026-04-07 21:06
efe,172,Contra-Gobierno,-0.06,2026-04-07 21:06
el_confidencial_economia,95,Contra-Gobierno,-0.01,2026-04-07 21:06
elpais_espana,24,Contra-Gobierno,-0.33,2026-04-07 21:06
efe_espana,9,Neutral,0.0,2026-04-07 21:06
