source,count,alignment,alignment_score,last_update
20minutos,2972,Contra-Gobierno,-0.09,2026-03-15 20:01
heraldo_aragon,2818,Contra-Gobierno,-0.07,2026-03-15 20:01
google_news_es,2773,Contra-Gobierno,-0.06,2026-03-15 20:01
levante_emv,2698,Contra-Gobierno,-0.1,2026-03-15 20:01
okdiario,2684,Contra-Gobierno,-0.07,2026-03-15 20:01
lavanguardia,2485,Contra-Gobierno,-0.07,2026-03-15 20:01
elcorreo,2190,Contra-Gobierno,-0.08,2026-03-15 20:01
elpais,1708,Contra-Gobierno,-0.1,2026-03-15 20:01
eldiario,1049,Contra-Gobierno,-0.14,2026-03-15 20:01
huffington_es,880,Pro-Gobierno,0.08,2026-03-15 20:01
elespanol,639,Contra-Gobierno,-0.14,2026-03-15 20:01
elmundo,627,Contra-Gobierno,-0.08,2026-03-15 20:01
expansion,622,Pro-Gobierno,0.06,2026-03-15 20:01
france24_es,539,Contra-Gobierno,-0.04,2026-03-15 20:01
google_news_politica,488,Pro-Gobierno,0.25,2026-03-15 20:01
europapress,354,Contra-Gobierno,-0.14,2026-03-15 20:01
infolibre,343,Contra-Gobierno,-0.14,2026-03-15 20:01
google_news_internacional,316,Pro-Gobierno,0.03,2026-03-15 20:01
elconfidencial,196,Contra-Gobierno,-0.15,2026-03-15 20:01
google_news_economia,185,Contra-Gobierno,-0.04,2026-03-15 20:01
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 20:01
bbc_mundo,162,Pro-Gobierno,0.04,2026-03-15 20:01
sur,161,Contra-Gobierno,-0.05,2026-03-15 20:01
elmundo_internacional,136,Contra-Gobierno,-0.04,2026-03-15 20:01
maldita,126,Neutral,0.0,2026-03-15 20:01
elpais_internacional,103,Contra-Gobierno,-0.03,2026-03-15 20:01
newtral,84,Contra-Gobierno,-0.07,2026-03-15 20:01
efe,22,Neutral,0.0,2026-03-15 20:01
el_confidencial_tech,21,Neutral,0.0,2026-03-15 20:01
el_confidencial_economia,10,Neutral,0.0,2026-03-15 20:01
