source,count,alignment,alignment_score,last_update
20minutos,6586,Contra-Gobierno,-0.08,2026-03-28 11:31
heraldo_aragon,5489,Contra-Gobierno,-0.08,2026-03-28 11:31
levante_emv,5488,Contra-Gobierno,-0.1,2026-03-28 11:31
google_news_es,5334,Contra-Gobierno,-0.08,2026-03-28 11:31
okdiario,5252,Contra-Gobierno,-0.08,2026-03-28 11:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 11:31
elcorreo,4515,Contra-Gobierno,-0.08,2026-03-28 11:31
elpais,3522,Contra-Gobierno,-0.1,2026-03-28 11:31
google_news_internacional,2653,Neutral,0.0,2026-03-28 11:31
eldiario,2147,Contra-Gobierno,-0.14,2026-03-28 11:31
huffington_es,1859,Pro-Gobierno,0.08,2026-03-28 11:31
sur,1521,Contra-Gobierno,-0.11,2026-03-28 11:31
expansion,1429,Pro-Gobierno,0.07,2026-03-28 11:31
elespanol,1356,Contra-Gobierno,-0.14,2026-03-28 11:31
elmundo,1277,Contra-Gobierno,-0.1,2026-03-28 11:31
google_news_economia,1275,Pro-Gobierno,0.03,2026-03-28 11:31
google_news_politica,1051,Pro-Gobierno,0.25,2026-03-28 11:31
france24_es,1028,Contra-Gobierno,-0.04,2026-03-28 11:31
europapress,696,Contra-Gobierno,-0.16,2026-03-28 11:31
infolibre,683,Contra-Gobierno,-0.16,2026-03-28 11:31
elconfidencial,383,Contra-Gobierno,-0.14,2026-03-28 11:31
elmundo_espana,333,Contra-Gobierno,-0.2,2026-03-28 11:31
bbc_mundo,321,Pro-Gobierno,0.02,2026-03-28 11:31
elmundo_internacional,281,Neutral,0.0,2026-03-28 11:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 11:31
elpais_internacional,195,Contra-Gobierno,-0.02,2026-03-28 11:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 11:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 11:31
efe,109,Contra-Gobierno,-0.08,2026-03-28 11:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 11:31
