source,count,alignment,alignment_score,last_update
20minutos,7474,Contra-Gobierno,-0.08,2026-04-03 06:01
google_news_es,7246,Contra-Gobierno,-0.07,2026-04-03 06:01
levante_emv,6847,Contra-Gobierno,-0.1,2026-04-03 06:01
okdiario,6750,Contra-Gobierno,-0.08,2026-04-03 06:01
heraldo_aragon,6748,Contra-Gobierno,-0.07,2026-04-03 06:01
elcorreo,5762,Contra-Gobierno,-0.08,2026-04-03 06:01
lavanguardia,5492,Contra-Gobierno,-0.08,2026-04-03 06:01
google_news_internacional,4380,Contra-Gobierno,-0.02,2026-04-03 06:01
elpais,4263,Contra-Gobierno,-0.09,2026-04-03 06:01
eldiario,2617,Contra-Gobierno,-0.13,2026-04-03 06:01
huffington_es,2338,Contra-Gobierno,-0.08,2026-04-03 06:01
sur,2126,Contra-Gobierno,-0.09,2026-04-03 06:01
google_news_economia,1890,Pro-Gobierno,0.03,2026-04-03 06:01
expansion,1752,Pro-Gobierno,0.06,2026-04-03 06:01
elespanol,1696,Contra-Gobierno,-0.13,2026-04-03 06:01
elmundo,1622,Contra-Gobierno,-0.09,2026-04-03 06:01
google_news_politica,1480,Pro-Gobierno,0.24,2026-04-03 06:01
france24_es,1314,Contra-Gobierno,-0.03,2026-04-03 06:01
europapress,880,Contra-Gobierno,-0.15,2026-04-03 06:01
infolibre,825,Contra-Gobierno,-0.16,2026-04-03 06:01
elconfidencial,502,Contra-Gobierno,-0.12,2026-04-03 06:01
elmundo_espana,392,Contra-Gobierno,-0.19,2026-04-03 06:01
bbc_mundo,389,Pro-Gobierno,0.02,2026-04-03 06:01
elmundo_internacional,359,Contra-Gobierno,-0.03,2026-04-03 06:01
maldita,299,Pro-Gobierno,0.05,2026-04-03 06:01
elpais_internacional,250,Contra-Gobierno,-0.02,2026-04-03 06:01
newtral,219,Contra-Gobierno,-0.1,2026-04-03 06:01
el_confidencial_tech,208,Contra-Gobierno,-0.01,2026-04-03 06:01
efe,149,Contra-Gobierno,-0.06,2026-04-03 06:01
el_confidencial_economia,74,Neutral,0.0,2026-04-03 06:01
