source,count,alignment,alignment_score,last_update
20minutos,6672,Contra-Gobierno,-0.08,2026-03-28 21:31
levante_emv,5576,Contra-Gobierno,-0.1,2026-03-28 21:31
heraldo_aragon,5568,Contra-Gobierno,-0.08,2026-03-28 21:31
google_news_es,5445,Contra-Gobierno,-0.08,2026-03-28 21:31
okdiario,5335,Contra-Gobierno,-0.08,2026-03-28 21:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 21:31
elcorreo,4581,Contra-Gobierno,-0.08,2026-03-28 21:31
elpais,3552,Contra-Gobierno,-0.1,2026-03-28 21:31
google_news_internacional,2757,Contra-Gobierno,-0.02,2026-03-28 21:31
eldiario,2164,Contra-Gobierno,-0.14,2026-03-28 21:31
huffington_es,1910,Pro-Gobierno,0.08,2026-03-28 21:31
sur,1552,Contra-Gobierno,-0.1,2026-03-28 21:31
expansion,1447,Pro-Gobierno,0.07,2026-03-28 21:31
elespanol,1372,Contra-Gobierno,-0.14,2026-03-28 21:31
google_news_economia,1296,Pro-Gobierno,0.03,2026-03-28 21:31
elmundo,1295,Contra-Gobierno,-0.1,2026-03-28 21:31
google_news_politica,1078,Pro-Gobierno,0.25,2026-03-28 21:31
france24_es,1042,Contra-Gobierno,-0.04,2026-03-28 21:31
europapress,702,Contra-Gobierno,-0.16,2026-03-28 21:31
infolibre,690,Contra-Gobierno,-0.16,2026-03-28 21:31
elconfidencial,394,Contra-Gobierno,-0.14,2026-03-28 21:31
elmundo_espana,338,Contra-Gobierno,-0.2,2026-03-28 21:31
bbc_mundo,326,Pro-Gobierno,0.02,2026-03-28 21:31
elmundo_internacional,288,Neutral,0.0,2026-03-28 21:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 21:31
elpais_internacional,197,Contra-Gobierno,-0.02,2026-03-28 21:31
newtral,187,Contra-Gobierno,-0.1,2026-03-28 21:31
el_confidencial_tech,153,Contra-Gobierno,-0.02,2026-03-28 21:31
efe,112,Contra-Gobierno,-0.08,2026-03-28 21:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 21:31
