source,count,alignment,alignment_score,last_update
heraldo_aragon,329,Contra-Gobierno,-0.08,2026-03-07 09:31
20minutos,285,Contra-Gobierno,-0.07,2026-03-07 09:31
lavanguardia,262,Contra-Gobierno,-0.08,2026-03-07 09:31
elpais,238,Contra-Gobierno,-0.08,2026-03-07 09:31
okdiario,178,Contra-Gobierno,-0.09,2026-03-07 09:31
eldiario,157,Contra-Gobierno,-0.13,2026-03-07 09:31
google_news_politica,155,Pro-Gobierno,0.26,2026-03-07 09:31
google_news_es,144,Pro-Gobierno,0.08,2026-03-07 09:31
expansion,105,Pro-Gobierno,0.04,2026-03-07 09:31
infolibre,85,Pro-Gobierno,0.13,2026-03-07 09:31
levante_emv,79,Contra-Gobierno,-0.12,2026-03-07 09:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 09:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 09:31
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 09:31
france24_es,54,Contra-Gobierno,-0.03,2026-03-07 09:31
elespanol,53,Pro-Gobierno,0.19,2026-03-07 09:31
elmundo,52,Pro-Gobierno,0.11,2026-03-07 09:31
maldita,50,Neutral,0.0,2026-03-07 09:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 09:31
elconfidencial,36,Contra-Gobierno,-0.24,2026-03-07 09:31
elpais_internacional,26,Neutral,0.0,2026-03-07 09:31
vozpopuli,25,Neutral,0.0,2026-03-07 09:31
europapress,16,Contra-Gobierno,-0.23,2026-03-07 09:31
newtral,12,Pro-Gobierno,0.09,2026-03-07 09:31
abc,1,Neutral,0.0,2026-03-07 09:31
