source,count,alignment,alignment_score,last_update
google_news_es,8545,Contra-Gobierno,-0.08,2026-04-13 20:36:51
20minutos,8403,Contra-Gobierno,-0.08,2026-04-13 20:36:51
okdiario,7972,Contra-Gobierno,-0.07,2026-04-13 20:36:51
levante_emv,7533,Contra-Gobierno,-0.1,2026-04-13 20:36:51
google_news_internacional,7223,Contra-Gobierno,-0.02,2026-04-13 20:36:51
heraldo_aragon,6829,Contra-Gobierno,-0.07,2026-04-13 20:36:51
elcorreo,6427,Contra-Gobierno,-0.07,2026-04-13 20:36:51
lavanguardia,5654,Contra-Gobierno,-0.09,2026-04-13 20:36:51
elpais,4607,Contra-Gobierno,-0.08,2026-04-13 20:36:51
sur,3335,Contra-Gobierno,-0.09,2026-04-13 20:36:51
google_news_economia,2850,Pro-Gobierno,0.05,2026-04-13 20:36:51
eldiario,2823,Contra-Gobierno,-0.13,2026-04-13 20:36:51
huffington_es,2678,Pro-Gobierno,0.07,2026-04-13 20:36:51
elespanol,1965,Pro-Gobierno,0.12,2026-04-13 20:36:51
elmundo,1846,Contra-Gobierno,-0.1,2026-04-13 20:36:51
expansion,1788,Pro-Gobierno,0.05,2026-04-13 20:36:51
france24_es,1456,Contra-Gobierno,-0.03,2026-04-13 20:36:51
google_news_politica,1379,Pro-Gobierno,0.23,2026-04-13 20:36:51
europapress,965,Contra-Gobierno,-0.14,2026-04-13 20:36:51
infolibre,872,Contra-Gobierno,-0.16,2026-04-13 20:36:51
elconfidencial,576,Contra-Gobierno,-0.1,2026-04-13 20:36:51
bbc_mundo,445,Contra-Gobierno,-0.04,2026-04-13 20:36:51
elmundo_espana,395,Contra-Gobierno,-0.24,2026-04-13 20:36:51
elmundo_internacional,355,Contra-Gobierno,-0.05,2026-04-13 20:36:51
el_confidencial_tech,338,Contra-Gobierno,-0.01,2026-04-13 20:36:51
maldita,270,Pro-Gobierno,0.07,2026-04-13 20:36:51
elpais_internacional,260,Contra-Gobierno,-0.05,2026-04-13 20:36:51
newtral,235,Contra-Gobierno,-0.09,2026-04-13 20:36:51
efe,209,Contra-Gobierno,-0.05,2026-04-13 20:36:51
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-13 20:36:51
elpais_espana,59,Contra-Gobierno,-0.27,2026-04-13 20:36:51
efe_espana,15,Neutral,0.0,2026-04-13 20:36:51
