source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-31 08:31
google_news_es,6232,Contra-Gobierno,-0.08,2026-03-31 08:31
levante_emv,6117,Contra-Gobierno,-0.1,2026-03-31 08:31
heraldo_aragon,6107,Contra-Gobierno,-0.08,2026-03-31 08:31
okdiario,5914,Contra-Gobierno,-0.08,2026-03-31 08:31
elcorreo,5092,Contra-Gobierno,-0.08,2026-03-31 08:31
lavanguardia,5085,Contra-Gobierno,-0.08,2026-03-31 08:31
elpais,3884,Contra-Gobierno,-0.1,2026-03-31 08:31
google_news_internacional,3431,Pro-Gobierno,0.02,2026-03-31 08:31
eldiario,2366,Contra-Gobierno,-0.14,2026-03-31 08:31
huffington_es,2110,Neutral,0.0,2026-03-31 08:31
sur,1791,Contra-Gobierno,-0.1,2026-03-31 08:31
expansion,1555,Pro-Gobierno,0.06,2026-03-31 08:31
google_news_economia,1535,Pro-Gobierno,0.03,2026-03-31 08:31
elespanol,1503,Contra-Gobierno,-0.13,2026-03-31 08:31
elmundo,1426,Contra-Gobierno,-0.09,2026-03-31 08:31
google_news_politica,1280,Pro-Gobierno,0.24,2026-03-31 08:31
france24_es,1138,Contra-Gobierno,-0.04,2026-03-31 08:31
europapress,775,Contra-Gobierno,-0.15,2026-03-31 08:31
infolibre,755,Contra-Gobierno,-0.16,2026-03-31 08:31
elconfidencial,446,Contra-Gobierno,-0.13,2026-03-31 08:31
elmundo_espana,364,Contra-Gobierno,-0.19,2026-03-31 08:31
bbc_mundo,346,Pro-Gobierno,0.02,2026-03-31 08:31
elmundo_internacional,317,Contra-Gobierno,-0.03,2026-03-31 08:31
maldita,273,Pro-Gobierno,0.05,2026-03-31 08:31
elpais_internacional,222,Contra-Gobierno,-0.02,2026-03-31 08:31
newtral,201,Contra-Gobierno,-0.1,2026-03-31 08:31
el_confidencial_tech,177,Contra-Gobierno,-0.02,2026-03-31 08:31
efe,127,Contra-Gobierno,-0.07,2026-03-31 08:31
el_confidencial_economia,66,Neutral,0.0,2026-03-31 08:31
