source,count,alignment,alignment_score,last_update
20minutos,4714,Contra-Gobierno,-0.09,2026-03-19 17:32
levante_emv,4144,Contra-Gobierno,-0.1,2026-03-19 17:32
heraldo_aragon,4124,Contra-Gobierno,-0.08,2026-03-19 17:32
google_news_es,3978,Contra-Gobierno,-0.07,2026-03-19 17:32
okdiario,3918,Contra-Gobierno,-0.08,2026-03-19 17:32
lavanguardia,3592,Contra-Gobierno,-0.08,2026-03-19 17:32
elcorreo,3235,Contra-Gobierno,-0.08,2026-03-19 17:32
elpais,2529,Contra-Gobierno,-0.11,2026-03-19 17:32
eldiario,1553,Contra-Gobierno,-0.14,2026-03-19 17:32
google_news_internacional,1344,Contra-Gobierno,-0.02,2026-03-19 17:32
huffington_es,1313,Pro-Gobierno,0.08,2026-03-19 17:32
elespanol,989,Contra-Gobierno,-0.14,2026-03-19 17:32
expansion,987,Pro-Gobierno,0.05,2026-03-19 17:32
elmundo,950,Contra-Gobierno,-0.1,2026-03-19 17:32
sur,791,Contra-Gobierno,-0.09,2026-03-19 17:32
france24_es,751,Contra-Gobierno,-0.04,2026-03-19 17:32
google_news_politica,725,Pro-Gobierno,0.24,2026-03-19 17:32
google_news_economia,611,Contra-Gobierno,-0.03,2026-03-19 17:32
europapress,523,Contra-Gobierno,-0.17,2026-03-19 17:32
infolibre,486,Contra-Gobierno,-0.16,2026-03-19 17:32
elconfidencial,275,Contra-Gobierno,-0.16,2026-03-19 17:32
bbc_mundo,233,Pro-Gobierno,0.03,2026-03-19 17:32
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 17:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 17:32
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 17:32
elpais_internacional,136,Contra-Gobierno,-0.02,2026-03-19 17:32
newtral,135,Contra-Gobierno,-0.12,2026-03-19 17:32
el_confidencial_tech,81,Neutral,0.0,2026-03-19 17:32
efe,54,Contra-Gobierno,-0.07,2026-03-19 17:32
el_confidencial_economia,27,Neutral,0.0,2026-03-19 17:32
