source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 18:01
heraldo_aragon,5724,Contra-Gobierno,-0.08,2026-03-29 18:01
levante_emv,5722,Contra-Gobierno,-0.1,2026-03-29 18:01
google_news_es,5708,Contra-Gobierno,-0.08,2026-03-29 18:01
okdiario,5505,Contra-Gobierno,-0.08,2026-03-29 18:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 18:01
elcorreo,4734,Contra-Gobierno,-0.08,2026-03-29 18:01
elpais,3641,Contra-Gobierno,-0.1,2026-03-29 18:01
google_news_internacional,2952,Contra-Gobierno,-0.02,2026-03-29 18:01
eldiario,2223,Contra-Gobierno,-0.14,2026-03-29 18:01
huffington_es,1970,Pro-Gobierno,0.08,2026-03-29 18:01
sur,1610,Contra-Gobierno,-0.1,2026-03-29 18:01
expansion,1457,Pro-Gobierno,0.07,2026-03-29 18:01
elespanol,1405,Contra-Gobierno,-0.14,2026-03-29 18:01
google_news_economia,1358,Pro-Gobierno,0.03,2026-03-29 18:01
elmundo,1333,Contra-Gobierno,-0.1,2026-03-29 18:01
google_news_politica,1144,Pro-Gobierno,0.25,2026-03-29 18:01
france24_es,1066,Contra-Gobierno,-0.04,2026-03-29 18:01
europapress,718,Contra-Gobierno,-0.16,2026-03-29 18:01
infolibre,705,Contra-Gobierno,-0.16,2026-03-29 18:01
elconfidencial,413,Contra-Gobierno,-0.13,2026-03-29 18:01
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 18:01
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 18:01
elmundo_internacional,302,Contra-Gobierno,-0.03,2026-03-29 18:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 18:01
elpais_internacional,205,Contra-Gobierno,-0.02,2026-03-29 18:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 18:01
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 18:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 18:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 18:01
