source,count,alignment,alignment_score,last_update
20minutos,9622,Contra-Gobierno,-0.08,2026-04-09 20:37:35
google_news_es,9408,Contra-Gobierno,-0.07,2026-04-09 20:37:35
okdiario,8729,Contra-Gobierno,-0.07,2026-04-09 20:37:35
levante_emv,8561,Contra-Gobierno,-0.1,2026-04-09 20:37:35
heraldo_aragon,8062,Contra-Gobierno,-0.07,2026-04-09 20:37:35
elcorreo,7135,Contra-Gobierno,-0.08,2026-04-09 20:37:35
lavanguardia,6647,Contra-Gobierno,-0.08,2026-04-09 20:37:35
google_news_internacional,6256,Contra-Gobierno,-0.02,2026-04-09 20:37:35
elpais,5268,Contra-Gobierno,-0.09,2026-04-09 20:37:35
eldiario,3248,Contra-Gobierno,-0.13,2026-04-09 20:37:35
huffington_es,2910,Neutral,0.0,2026-04-09 20:37:35
sur,2862,Contra-Gobierno,-0.09,2026-04-09 20:37:35
google_news_economia,2682,Pro-Gobierno,0.05,2026-04-09 20:37:35
elespanol,2175,Contra-Gobierno,-0.12,2026-04-09 20:37:35
expansion,2083,Pro-Gobierno,0.06,2026-04-09 20:37:35
elmundo,2072,Contra-Gobierno,-0.09,2026-04-09 20:37:35
google_news_politica,1812,Pro-Gobierno,0.23,2026-04-09 20:37:35
france24_es,1641,Contra-Gobierno,-0.03,2026-04-09 20:37:35
europapress,1114,Contra-Gobierno,-0.15,2026-04-09 20:37:35
infolibre,1040,Contra-Gobierno,-0.15,2026-04-09 20:37:35
elconfidencial,630,Contra-Gobierno,-0.12,2026-04-09 20:37:35
bbc_mundo,505,Contra-Gobierno,-0.02,2026-04-09 20:37:35
elmundo_espana,473,Contra-Gobierno,-0.21,2026-04-09 20:37:35
elmundo_internacional,418,Contra-Gobierno,-0.03,2026-04-09 20:37:35
maldita,358,Pro-Gobierno,0.06,2026-04-09 20:37:35
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-09 20:37:35
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-09 20:37:35
newtral,276,Contra-Gobierno,-0.08,2026-04-09 20:37:35
efe,194,Contra-Gobierno,-0.05,2026-04-09 20:37:35
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-09 20:37:35
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-09 20:37:35
efe_espana,13,Neutral,0.0,2026-04-09 20:37:35
