source,count,alignment,alignment_score,last_update
google_news_es,7982,Contra-Gobierno,-0.08,2026-04-19 23:36:38
20minutos,7659,Contra-Gobierno,-0.07,2026-04-19 23:36:38
okdiario,7469,Contra-Gobierno,-0.07,2026-04-19 23:36:38
google_news_internacional,7134,Pro-Gobierno,0.03,2026-04-19 23:36:38
levante_emv,6725,Contra-Gobierno,-0.1,2026-04-19 23:36:38
heraldo_aragon,6078,Contra-Gobierno,-0.07,2026-04-19 23:36:38
elcorreo,5992,Contra-Gobierno,-0.08,2026-04-19 23:36:38
lavanguardia,4741,Contra-Gobierno,-0.08,2026-04-19 23:36:38
elpais,4288,Contra-Gobierno,-0.08,2026-04-19 23:36:38
sur,3188,Contra-Gobierno,-0.09,2026-04-19 23:36:38
google_news_economia,2923,Pro-Gobierno,0.06,2026-04-19 23:36:38
eldiario,2653,Contra-Gobierno,-0.13,2026-04-19 23:36:38
huffington_es,2535,Contra-Gobierno,-0.07,2026-04-19 23:36:38
elespanol,1840,Pro-Gobierno,0.12,2026-04-19 23:36:38
elmundo,1723,Contra-Gobierno,-0.1,2026-04-19 23:36:38
expansion,1708,Pro-Gobierno,0.05,2026-04-19 23:36:38
google_news_politica,1396,Pro-Gobierno,0.25,2026-04-19 23:36:38
france24_es,1344,Contra-Gobierno,-0.04,2026-04-19 23:36:38
europapress,909,Contra-Gobierno,-0.14,2026-04-19 23:36:38
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 23:36:38
elconfidencial,570,Pro-Gobierno,0.1,2026-04-19 23:36:38
elmundo_espana,421,Contra-Gobierno,-0.26,2026-04-19 23:36:38
bbc_mundo,413,Contra-Gobierno,-0.04,2026-04-19 23:36:38
elmundo_internacional,361,Contra-Gobierno,-0.05,2026-04-19 23:36:38
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-19 23:36:38
maldita,264,Pro-Gobierno,0.09,2026-04-19 23:36:38
elpais_internacional,246,Contra-Gobierno,-0.06,2026-04-19 23:36:38
newtral,224,Pro-Gobierno,0.09,2026-04-19 23:36:38
efe,209,Contra-Gobierno,-0.04,2026-04-19 23:36:38
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 23:36:38
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 23:36:38
efe_espana,21,Neutral,0.0,2026-04-19 23:36:38
