source,count,alignment,alignment_score,last_update
google_news_es,8652,Contra-Gobierno,-0.08,2026-04-14 08:37:10
20minutos,8534,Contra-Gobierno,-0.07,2026-04-14 08:37:10
okdiario,8090,Contra-Gobierno,-0.07,2026-04-14 08:37:10
levante_emv,7624,Contra-Gobierno,-0.1,2026-04-14 08:37:10
google_news_internacional,7310,Contra-Gobierno,-0.02,2026-04-14 08:37:10
heraldo_aragon,6919,Contra-Gobierno,-0.07,2026-04-14 08:37:10
elcorreo,6515,Contra-Gobierno,-0.07,2026-04-14 08:37:10
lavanguardia,5755,Contra-Gobierno,-0.09,2026-04-14 08:37:10
elpais,4697,Contra-Gobierno,-0.08,2026-04-14 08:37:10
sur,3370,Contra-Gobierno,-0.09,2026-04-14 08:37:10
google_news_economia,2886,Pro-Gobierno,0.06,2026-04-14 08:37:10
eldiario,2880,Contra-Gobierno,-0.13,2026-04-14 08:37:10
huffington_es,2710,Pro-Gobierno,0.07,2026-04-14 08:37:10
elespanol,2006,Pro-Gobierno,0.12,2026-04-14 08:37:10
elmundo,1875,Contra-Gobierno,-0.1,2026-04-14 08:37:10
expansion,1829,Pro-Gobierno,0.05,2026-04-14 08:37:10
france24_es,1487,Contra-Gobierno,-0.04,2026-04-14 08:37:10
google_news_politica,1430,Pro-Gobierno,0.23,2026-04-14 08:37:10
europapress,977,Contra-Gobierno,-0.14,2026-04-14 08:37:10
infolibre,887,Contra-Gobierno,-0.16,2026-04-14 08:37:10
elconfidencial,590,Contra-Gobierno,-0.1,2026-04-14 08:37:10
bbc_mundo,448,Contra-Gobierno,-0.04,2026-04-14 08:37:10
elmundo_espana,407,Contra-Gobierno,-0.25,2026-04-14 08:37:10
elmundo_internacional,359,Contra-Gobierno,-0.06,2026-04-14 08:37:10
el_confidencial_tech,342,Contra-Gobierno,-0.01,2026-04-14 08:37:10
maldita,274,Pro-Gobierno,0.08,2026-04-14 08:37:10
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-14 08:37:10
newtral,237,Contra-Gobierno,-0.09,2026-04-14 08:37:10
efe,214,Contra-Gobierno,-0.05,2026-04-14 08:37:10
el_confidencial_economia,116,Contra-Gobierno,-0.01,2026-04-14 08:37:10
elpais_espana,67,Contra-Gobierno,-0.25,2026-04-14 08:37:10
efe_espana,15,Neutral,0.0,2026-04-14 08:37:10
