source,count,alignment,alignment_score,last_update
20minutos,9249,Contra-Gobierno,-0.08,2026-04-16 04:37:28
google_news_es,9237,Contra-Gobierno,-0.08,2026-04-16 04:37:28
okdiario,8712,Contra-Gobierno,-0.07,2026-04-16 04:37:28
levante_emv,8270,Contra-Gobierno,-0.1,2026-04-16 04:37:28
google_news_internacional,7796,Contra-Gobierno,-0.02,2026-04-16 04:37:28
heraldo_aragon,7454,Contra-Gobierno,-0.07,2026-04-16 04:37:28
elcorreo,6998,Contra-Gobierno,-0.08,2026-04-16 04:37:28
lavanguardia,6089,Contra-Gobierno,-0.09,2026-04-16 04:37:28
elpais,5073,Contra-Gobierno,-0.08,2026-04-16 04:37:28
sur,3626,Contra-Gobierno,-0.09,2026-04-16 04:37:28
google_news_economia,3158,Pro-Gobierno,0.06,2026-04-16 04:37:28
eldiario,3108,Contra-Gobierno,-0.13,2026-04-16 04:37:28
huffington_es,2895,Contra-Gobierno,-0.08,2026-04-16 04:37:28
elespanol,2166,Pro-Gobierno,0.12,2026-04-16 04:37:28
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 04:37:28
expansion,2001,Pro-Gobierno,0.05,2026-04-16 04:37:28
france24_es,1580,Contra-Gobierno,-0.04,2026-04-16 04:37:28
google_news_politica,1578,Pro-Gobierno,0.24,2026-04-16 04:37:28
europapress,1045,Contra-Gobierno,-0.15,2026-04-16 04:37:28
infolibre,944,Contra-Gobierno,-0.17,2026-04-16 04:37:28
elconfidencial,627,Contra-Gobierno,-0.1,2026-04-16 04:37:28
bbc_mundo,476,Contra-Gobierno,-0.04,2026-04-16 04:37:28
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 04:37:28
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-16 04:37:28
el_confidencial_tech,368,Contra-Gobierno,-0.01,2026-04-16 04:37:28
maldita,302,Pro-Gobierno,0.07,2026-04-16 04:37:28
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 04:37:28
newtral,264,Contra-Gobierno,-0.09,2026-04-16 04:37:28
efe,229,Contra-Gobierno,-0.05,2026-04-16 04:37:28
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-16 04:37:28
elpais_espana,86,Contra-Gobierno,-0.27,2026-04-16 04:37:28
efe_espana,19,Neutral,0.0,2026-04-16 04:37:28
