source,count,alignment,alignment_score,last_update
20minutos,9854,Contra-Gobierno,-0.08,2026-04-10 13:07:43
google_news_es,9608,Contra-Gobierno,-0.07,2026-04-10 13:07:43
okdiario,8943,Contra-Gobierno,-0.07,2026-04-10 13:07:43
levante_emv,8758,Contra-Gobierno,-0.1,2026-04-10 13:07:43
heraldo_aragon,8209,Contra-Gobierno,-0.07,2026-04-10 13:07:43
elcorreo,7293,Contra-Gobierno,-0.08,2026-04-10 13:07:43
lavanguardia,6791,Contra-Gobierno,-0.08,2026-04-10 13:07:43
google_news_internacional,6421,Contra-Gobierno,-0.02,2026-04-10 13:07:43
elpais,5400,Contra-Gobierno,-0.09,2026-04-10 13:07:43
eldiario,3342,Contra-Gobierno,-0.13,2026-04-10 13:07:43
sur,2985,Contra-Gobierno,-0.09,2026-04-10 13:07:43
huffington_es,2968,Neutral,0.0,2026-04-10 13:07:43
google_news_economia,2743,Pro-Gobierno,0.05,2026-04-10 13:07:43
elespanol,2231,Contra-Gobierno,-0.12,2026-04-10 13:07:43
expansion,2139,Pro-Gobierno,0.05,2026-04-10 13:07:43
elmundo,2119,Contra-Gobierno,-0.09,2026-04-10 13:07:43
google_news_politica,1838,Pro-Gobierno,0.23,2026-04-10 13:07:43
france24_es,1653,Contra-Gobierno,-0.03,2026-04-10 13:07:43
europapress,1140,Contra-Gobierno,-0.15,2026-04-10 13:07:43
infolibre,1058,Contra-Gobierno,-0.15,2026-04-10 13:07:43
elconfidencial,652,Contra-Gobierno,-0.12,2026-04-10 13:07:43
bbc_mundo,519,Contra-Gobierno,-0.02,2026-04-10 13:07:43
elmundo_espana,486,Contra-Gobierno,-0.22,2026-04-10 13:07:43
elmundo_internacional,427,Contra-Gobierno,-0.04,2026-04-10 13:07:43
maldita,367,Pro-Gobierno,0.07,2026-04-10 13:07:43
elpais_internacional,305,Contra-Gobierno,-0.03,2026-04-10 13:07:43
el_confidencial_tech,301,Contra-Gobierno,-0.01,2026-04-10 13:07:43
newtral,281,Contra-Gobierno,-0.08,2026-04-10 13:07:43
efe,201,Contra-Gobierno,-0.05,2026-04-10 13:07:43
el_confidencial_economia,106,Contra-Gobierno,-0.01,2026-04-10 13:07:43
elpais_espana,38,Contra-Gobierno,-0.35,2026-04-10 13:07:43
efe_espana,13,Neutral,0.0,2026-04-10 13:07:43
