source,count,alignment,alignment_score,last_update
20minutos,1466,Contra-Gobierno,-0.09,2026-03-10 22:31
heraldo_aragon,1346,Contra-Gobierno,-0.08,2026-03-10 22:31
google_news_es,1265,Contra-Gobierno,-0.06,2026-03-10 22:31
okdiario,1199,Contra-Gobierno,-0.07,2026-03-10 22:31
levante_emv,1165,Contra-Gobierno,-0.11,2026-03-10 22:31
lavanguardia,1149,Contra-Gobierno,-0.06,2026-03-10 22:31
elcorreo,956,Contra-Gobierno,-0.07,2026-03-10 22:31
elpais,819,Contra-Gobierno,-0.1,2026-03-10 22:31
eldiario,518,Contra-Gobierno,-0.15,2026-03-10 22:31
huffington_es,388,Pro-Gobierno,0.08,2026-03-10 22:31
expansion,323,Pro-Gobierno,0.08,2026-03-10 22:31
elmundo,302,Contra-Gobierno,-0.09,2026-03-10 22:31
google_news_politica,288,Pro-Gobierno,0.26,2026-03-10 22:31
elespanol,286,Contra-Gobierno,-0.16,2026-03-10 22:31
france24_es,260,Contra-Gobierno,-0.04,2026-03-10 22:31
infolibre,183,Contra-Gobierno,-0.14,2026-03-10 22:31
europapress,168,Contra-Gobierno,-0.18,2026-03-10 22:31
elconfidencial,105,Contra-Gobierno,-0.19,2026-03-10 22:31
bbc_mundo,100,Pro-Gobierno,0.06,2026-03-10 22:31
elmundo_espana,96,Pro-Gobierno,0.19,2026-03-10 22:31
maldita,82,Contra-Gobierno,-0.06,2026-03-10 22:31
elmundo_internacional,69,Neutral,0.0,2026-03-10 22:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-10 22:31
newtral,40,Pro-Gobierno,0.07,2026-03-10 22:31
