source,count,alignment,alignment_score,last_update
20minutos,3826,Contra-Gobierno,-0.09,2026-03-17 17:02
heraldo_aragon,3569,Contra-Gobierno,-0.07,2026-03-17 17:02
levante_emv,3388,Contra-Gobierno,-0.1,2026-03-17 17:02
google_news_es,3367,Contra-Gobierno,-0.08,2026-03-17 17:02
okdiario,3264,Contra-Gobierno,-0.08,2026-03-17 17:02
lavanguardia,3034,Contra-Gobierno,-0.09,2026-03-17 17:02
elcorreo,2699,Contra-Gobierno,-0.08,2026-03-17 17:02
elpais,2088,Contra-Gobierno,-0.11,2026-03-17 17:02
eldiario,1308,Contra-Gobierno,-0.15,2026-03-17 17:02
huffington_es,1105,Neutral,0.0,2026-03-17 17:02
google_news_internacional,829,Pro-Gobierno,0.02,2026-03-17 17:02
elespanol,809,Contra-Gobierno,-0.15,2026-03-17 17:02
expansion,800,Pro-Gobierno,0.05,2026-03-17 17:02
elmundo,787,Contra-Gobierno,-0.1,2026-03-17 17:02
france24_es,632,Contra-Gobierno,-0.04,2026-03-17 17:02
google_news_politica,577,Pro-Gobierno,0.23,2026-03-17 17:02
sur,468,Contra-Gobierno,-0.07,2026-03-17 17:02
europapress,437,Contra-Gobierno,-0.18,2026-03-17 17:02
infolibre,408,Contra-Gobierno,-0.15,2026-03-17 17:02
google_news_economia,393,Contra-Gobierno,-0.03,2026-03-17 17:02
elconfidencial,234,Contra-Gobierno,-0.15,2026-03-17 17:02
bbc_mundo,202,Pro-Gobierno,0.03,2026-03-17 17:02
elmundo_espana,194,Contra-Gobierno,-0.18,2026-03-17 17:02
maldita,162,Contra-Gobierno,-0.06,2026-03-17 17:02
elmundo_internacional,156,Contra-Gobierno,-0.04,2026-03-17 17:02
elpais_internacional,122,Contra-Gobierno,-0.02,2026-03-17 17:02
newtral,112,Contra-Gobierno,-0.1,2026-03-17 17:02
el_confidencial_tech,44,Neutral,0.0,2026-03-17 17:02
efe,37,Neutral,0.0,2026-03-17 17:02
el_confidencial_economia,18,Neutral,0.0,2026-03-17 17:02
