source,count,alignment,alignment_score,last_update
20minutos,5298,Contra-Gobierno,-0.08,2026-03-21 11:32
levante_emv,4628,Contra-Gobierno,-0.1,2026-03-21 11:32
heraldo_aragon,4523,Contra-Gobierno,-0.08,2026-03-21 11:32
google_news_es,4446,Contra-Gobierno,-0.07,2026-03-21 11:32
okdiario,4364,Contra-Gobierno,-0.08,2026-03-21 11:32
lavanguardia,4010,Contra-Gobierno,-0.08,2026-03-21 11:32
elcorreo,3635,Contra-Gobierno,-0.08,2026-03-21 11:32
elpais,2845,Contra-Gobierno,-0.1,2026-03-21 11:32
google_news_internacional,1765,Contra-Gobierno,-0.02,2026-03-21 11:32
eldiario,1727,Contra-Gobierno,-0.14,2026-03-21 11:32
huffington_es,1463,Pro-Gobierno,0.08,2026-03-21 11:32
expansion,1131,Pro-Gobierno,0.06,2026-03-21 11:32
elespanol,1118,Contra-Gobierno,-0.14,2026-03-21 11:32
sur,1054,Contra-Gobierno,-0.09,2026-03-21 11:32
elmundo,1053,Contra-Gobierno,-0.09,2026-03-21 11:32
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 11:32
google_news_economia,746,Contra-Gobierno,-0.03,2026-03-21 11:32
google_news_politica,713,Pro-Gobierno,0.23,2026-03-21 11:32
europapress,589,Contra-Gobierno,-0.16,2026-03-21 11:32
infolibre,528,Contra-Gobierno,-0.16,2026-03-21 11:32
elconfidencial,295,Contra-Gobierno,-0.15,2026-03-21 11:32
elmundo_espana,258,Contra-Gobierno,-0.18,2026-03-21 11:32
bbc_mundo,248,Pro-Gobierno,0.03,2026-03-21 11:32
maldita,202,Contra-Gobierno,-0.06,2026-03-21 11:32
elmundo_internacional,198,Contra-Gobierno,-0.03,2026-03-21 11:32
elpais_internacional,151,Contra-Gobierno,-0.02,2026-03-21 11:32
newtral,147,Contra-Gobierno,-0.11,2026-03-21 11:32
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 11:32
efe,69,Contra-Gobierno,-0.08,2026-03-21 11:32
el_confidencial_economia,33,Neutral,0.0,2026-03-21 11:32
