source,count,alignment,alignment_score,last_update
google_news_es,7963,Contra-Gobierno,-0.07,2026-04-05 16:01
20minutos,7944,Contra-Gobierno,-0.08,2026-04-05 16:01
okdiario,7329,Contra-Gobierno,-0.08,2026-04-05 16:01
levante_emv,7322,Contra-Gobierno,-0.1,2026-04-05 16:01
heraldo_aragon,7004,Contra-Gobierno,-0.07,2026-04-05 16:01
elcorreo,6083,Contra-Gobierno,-0.07,2026-04-05 16:01
lavanguardia,5869,Contra-Gobierno,-0.08,2026-04-05 16:01
google_news_internacional,4914,Contra-Gobierno,-0.02,2026-04-05 16:01
elpais,4522,Contra-Gobierno,-0.09,2026-04-05 16:01
eldiario,2783,Contra-Gobierno,-0.13,2026-04-05 16:01
huffington_es,2493,Contra-Gobierno,-0.07,2026-04-05 16:01
sur,2298,Contra-Gobierno,-0.09,2026-04-05 16:01
google_news_economia,2090,Pro-Gobierno,0.03,2026-04-05 16:01
elespanol,1811,Contra-Gobierno,-0.13,2026-04-05 16:01
expansion,1787,Pro-Gobierno,0.06,2026-04-05 16:01
elmundo,1732,Contra-Gobierno,-0.09,2026-04-05 16:01
google_news_politica,1606,Pro-Gobierno,0.24,2026-04-05 16:01
france24_es,1396,Contra-Gobierno,-0.03,2026-04-05 16:01
europapress,933,Contra-Gobierno,-0.15,2026-04-05 16:01
infolibre,891,Contra-Gobierno,-0.16,2026-04-05 16:01
elconfidencial,540,Contra-Gobierno,-0.12,2026-04-05 16:01
bbc_mundo,424,Pro-Gobierno,0.02,2026-04-05 16:01
elmundo_espana,410,Contra-Gobierno,-0.2,2026-04-05 16:01
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 16:01
maldita,299,Pro-Gobierno,0.05,2026-04-05 16:01
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 16:01
el_confidencial_tech,228,Contra-Gobierno,-0.01,2026-04-05 16:01
newtral,228,Contra-Gobierno,-0.1,2026-04-05 16:01
efe,160,Contra-Gobierno,-0.06,2026-04-05 16:01
el_confidencial_economia,78,Neutral,0.0,2026-04-05 16:01
efe_espana,9,Neutral,0.0,2026-04-05 16:01
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 16:01
