source,count,alignment,alignment_score,last_update
20minutos,2075,Contra-Gobierno,-0.09,2026-03-12 12:31
heraldo_aragon,1788,Contra-Gobierno,-0.07,2026-03-12 12:31
google_news_es,1757,Contra-Gobierno,-0.06,2026-03-12 12:31
okdiario,1720,Contra-Gobierno,-0.07,2026-03-12 12:31
levante_emv,1704,Contra-Gobierno,-0.1,2026-03-12 12:31
lavanguardia,1580,Contra-Gobierno,-0.07,2026-03-12 12:31
elcorreo,1379,Contra-Gobierno,-0.08,2026-03-12 12:31
elpais,1158,Contra-Gobierno,-0.1,2026-03-12 12:31
eldiario,733,Contra-Gobierno,-0.15,2026-03-12 12:31
huffington_es,557,Pro-Gobierno,0.08,2026-03-12 12:31
expansion,457,Pro-Gobierno,0.07,2026-03-12 12:31
elespanol,430,Contra-Gobierno,-0.15,2026-03-12 12:31
elmundo,412,Contra-Gobierno,-0.08,2026-03-12 12:31
google_news_politica,372,Pro-Gobierno,0.25,2026-03-12 12:31
france24_es,350,Contra-Gobierno,-0.04,2026-03-12 12:31
infolibre,249,Contra-Gobierno,-0.12,2026-03-12 12:31
europapress,238,Contra-Gobierno,-0.15,2026-03-12 12:31
elconfidencial,140,Contra-Gobierno,-0.17,2026-03-12 12:31
elmundo_espana,128,Pro-Gobierno,0.18,2026-03-12 12:31
bbc_mundo,119,Pro-Gobierno,0.05,2026-03-12 12:31
maldita,104,Neutral,0.0,2026-03-12 12:31
elmundo_internacional,89,Neutral,0.0,2026-03-12 12:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 12:31
newtral,56,Pro-Gobierno,0.09,2026-03-12 12:31
