source,count,alignment,alignment_score,last_update
20minutos,5228,Contra-Gobierno,-0.09,2026-03-21 08:02
levante_emv,4618,Contra-Gobierno,-0.1,2026-03-21 08:02
heraldo_aragon,4515,Contra-Gobierno,-0.08,2026-03-21 08:02
google_news_es,4410,Contra-Gobierno,-0.07,2026-03-21 08:02
okdiario,4338,Contra-Gobierno,-0.08,2026-03-21 08:02
lavanguardia,3989,Contra-Gobierno,-0.08,2026-03-21 08:02
elcorreo,3609,Contra-Gobierno,-0.08,2026-03-21 08:02
elpais,2829,Contra-Gobierno,-0.1,2026-03-21 08:02
google_news_internacional,1737,Neutral,0.0,2026-03-21 08:02
eldiario,1722,Contra-Gobierno,-0.14,2026-03-21 08:02
huffington_es,1446,Pro-Gobierno,0.08,2026-03-21 08:02
expansion,1128,Pro-Gobierno,0.06,2026-03-21 08:02
elespanol,1112,Contra-Gobierno,-0.14,2026-03-21 08:02
sur,1052,Contra-Gobierno,-0.09,2026-03-21 08:02
elmundo,1049,Contra-Gobierno,-0.09,2026-03-21 08:02
france24_es,837,Contra-Gobierno,-0.04,2026-03-21 08:02
google_news_politica,826,Pro-Gobierno,0.24,2026-03-21 08:02
google_news_economia,755,Contra-Gobierno,-0.03,2026-03-21 08:02
europapress,579,Contra-Gobierno,-0.16,2026-03-21 08:02
infolibre,531,Contra-Gobierno,-0.15,2026-03-21 08:02
elconfidencial,299,Contra-Gobierno,-0.15,2026-03-21 08:02
elmundo_espana,256,Contra-Gobierno,-0.18,2026-03-21 08:02
bbc_mundo,251,Pro-Gobierno,0.03,2026-03-21 08:02
maldita,202,Contra-Gobierno,-0.06,2026-03-21 08:02
elmundo_internacional,199,Contra-Gobierno,-0.03,2026-03-21 08:02
elpais_internacional,158,Contra-Gobierno,-0.02,2026-03-21 08:02
newtral,147,Contra-Gobierno,-0.11,2026-03-21 08:02
el_confidencial_tech,97,Contra-Gobierno,-0.01,2026-03-21 08:02
efe,65,Contra-Gobierno,-0.06,2026-03-21 08:02
el_confidencial_economia,32,Neutral,0.0,2026-03-21 08:02
