source,count,alignment,alignment_score,last_update
google_news_es,8333,Contra-Gobierno,-0.08,2026-04-21 04:36:50
20minutos,8117,Contra-Gobierno,-0.08,2026-04-21 04:36:50
okdiario,7798,Contra-Gobierno,-0.07,2026-04-21 04:36:50
google_news_internacional,7466,Pro-Gobierno,0.03,2026-04-21 04:36:50
levante_emv,7105,Contra-Gobierno,-0.11,2026-04-21 04:36:50
heraldo_aragon,6416,Contra-Gobierno,-0.07,2026-04-21 04:36:50
elcorreo,6247,Contra-Gobierno,-0.08,2026-04-21 04:36:50
lavanguardia,4997,Contra-Gobierno,-0.08,2026-04-21 04:36:50
elpais,4542,Contra-Gobierno,-0.08,2026-04-21 04:36:50
sur,3354,Contra-Gobierno,-0.09,2026-04-21 04:36:50
google_news_economia,3033,Pro-Gobierno,0.06,2026-04-21 04:36:50
eldiario,2816,Contra-Gobierno,-0.13,2026-04-21 04:36:50
huffington_es,2634,Contra-Gobierno,-0.07,2026-04-21 04:36:50
elespanol,1935,Pro-Gobierno,0.12,2026-04-21 04:36:50
elmundo,1823,Contra-Gobierno,-0.11,2026-04-21 04:36:50
expansion,1791,Pro-Gobierno,0.05,2026-04-21 04:36:50
google_news_politica,1506,Pro-Gobierno,0.25,2026-04-21 04:36:50
france24_es,1399,Contra-Gobierno,-0.04,2026-04-21 04:36:50
europapress,954,Contra-Gobierno,-0.14,2026-04-21 04:36:50
infolibre,810,Contra-Gobierno,-0.17,2026-04-21 04:36:50
elconfidencial,602,Neutral,0.0,2026-04-21 04:36:50
bbc_mundo,440,Contra-Gobierno,-0.04,2026-04-21 04:36:50
elmundo_espana,429,Contra-Gobierno,-0.26,2026-04-21 04:36:50
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 04:36:50
el_confidencial_tech,344,Contra-Gobierno,-0.02,2026-04-21 04:36:50
maldita,274,Pro-Gobierno,0.09,2026-04-21 04:36:50
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-21 04:36:50
newtral,232,Pro-Gobierno,0.09,2026-04-21 04:36:50
efe,226,Contra-Gobierno,-0.04,2026-04-21 04:36:50
el_confidencial_economia,120,Contra-Gobierno,-0.01,2026-04-21 04:36:50
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 04:36:50
efe_espana,22,Neutral,0.0,2026-04-21 04:36:50
