source,count,alignment,alignment_score,last_update
20minutos,3960,Contra-Gobierno,-0.09,2026-03-17 22:32
heraldo_aragon,3617,Contra-Gobierno,-0.07,2026-03-17 22:32
levante_emv,3503,Contra-Gobierno,-0.1,2026-03-17 22:32
google_news_es,3452,Contra-Gobierno,-0.08,2026-03-17 22:32
okdiario,3321,Contra-Gobierno,-0.08,2026-03-17 22:32
lavanguardia,3089,Contra-Gobierno,-0.08,2026-03-17 22:32
elcorreo,2781,Contra-Gobierno,-0.08,2026-03-17 22:32
elpais,2129,Contra-Gobierno,-0.11,2026-03-17 22:32
eldiario,1324,Contra-Gobierno,-0.15,2026-03-17 22:32
huffington_es,1132,Pro-Gobierno,0.07,2026-03-17 22:32
google_news_internacional,892,Pro-Gobierno,0.02,2026-03-17 22:32
elespanol,827,Contra-Gobierno,-0.15,2026-03-17 22:32
expansion,817,Pro-Gobierno,0.05,2026-03-17 22:32
elmundo,801,Contra-Gobierno,-0.1,2026-03-17 22:32
france24_es,661,Contra-Gobierno,-0.04,2026-03-17 22:32
google_news_politica,593,Pro-Gobierno,0.23,2026-03-17 22:32
sur,498,Contra-Gobierno,-0.06,2026-03-17 22:32
europapress,443,Contra-Gobierno,-0.18,2026-03-17 22:32
google_news_economia,424,Contra-Gobierno,-0.03,2026-03-17 22:32
infolibre,418,Contra-Gobierno,-0.15,2026-03-17 22:32
elconfidencial,240,Contra-Gobierno,-0.14,2026-03-17 22:32
bbc_mundo,208,Pro-Gobierno,0.03,2026-03-17 22:32
elmundo_espana,195,Contra-Gobierno,-0.18,2026-03-17 22:32
maldita,163,Contra-Gobierno,-0.06,2026-03-17 22:32
elmundo_internacional,158,Contra-Gobierno,-0.04,2026-03-17 22:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-17 22:32
newtral,115,Contra-Gobierno,-0.12,2026-03-17 22:32
el_confidencial_tech,47,Neutral,0.0,2026-03-17 22:32
efe,37,Neutral,0.0,2026-03-17 22:32
el_confidencial_economia,20,Neutral,0.0,2026-03-17 22:32
