source,count,alignment,alignment_score,last_update
20minutos,6870,Contra-Gobierno,-0.08,2026-03-31 20:31
google_news_es,6465,Contra-Gobierno,-0.07,2026-03-31 20:31
levante_emv,6360,Contra-Gobierno,-0.1,2026-03-31 20:31
heraldo_aragon,6263,Contra-Gobierno,-0.08,2026-03-31 20:31
okdiario,6139,Contra-Gobierno,-0.08,2026-03-31 20:31
elcorreo,5248,Contra-Gobierno,-0.08,2026-03-31 20:31
lavanguardia,5162,Contra-Gobierno,-0.08,2026-03-31 20:31
elpais,3962,Contra-Gobierno,-0.09,2026-03-31 20:31
google_news_internacional,3647,Contra-Gobierno,-0.02,2026-03-31 20:31
eldiario,2432,Contra-Gobierno,-0.14,2026-03-31 20:31
huffington_es,2180,Contra-Gobierno,-0.08,2026-03-31 20:31
sur,1874,Contra-Gobierno,-0.1,2026-03-31 20:31
google_news_economia,1650,Pro-Gobierno,0.03,2026-03-31 20:31
expansion,1601,Pro-Gobierno,0.06,2026-03-31 20:31
elespanol,1551,Contra-Gobierno,-0.13,2026-03-31 20:31
elmundo,1473,Contra-Gobierno,-0.09,2026-03-31 20:31
google_news_politica,1319,Pro-Gobierno,0.24,2026-03-31 20:31
france24_es,1172,Contra-Gobierno,-0.04,2026-03-31 20:31
europapress,808,Contra-Gobierno,-0.15,2026-03-31 20:31
infolibre,770,Contra-Gobierno,-0.16,2026-03-31 20:31
elconfidencial,461,Contra-Gobierno,-0.13,2026-03-31 20:31
elmundo_espana,365,Contra-Gobierno,-0.19,2026-03-31 20:31
bbc_mundo,353,Pro-Gobierno,0.02,2026-03-31 20:31
elmundo_internacional,327,Contra-Gobierno,-0.03,2026-03-31 20:31
maldita,279,Pro-Gobierno,0.05,2026-03-31 20:31
elpais_internacional,228,Contra-Gobierno,-0.03,2026-03-31 20:31
newtral,209,Contra-Gobierno,-0.1,2026-03-31 20:31
el_confidencial_tech,184,Contra-Gobierno,-0.01,2026-03-31 20:31
efe,132,Contra-Gobierno,-0.07,2026-03-31 20:31
el_confidencial_economia,69,Neutral,0.0,2026-03-31 20:31
