source,count,alignment,alignment_score,last_update
google_news_es,9025,Contra-Gobierno,-0.09,2026-04-26 05:37:37
okdiario,8583,Contra-Gobierno,-0.07,2026-04-26 05:37:37
20minutos,8512,Contra-Gobierno,-0.08,2026-04-26 05:37:37
levante_emv,7889,Contra-Gobierno,-0.11,2026-04-26 05:37:37
google_news_internacional,7845,Pro-Gobierno,0.03,2026-04-26 05:37:37
elcorreo,6697,Contra-Gobierno,-0.08,2026-04-26 05:37:37
heraldo_aragon,6560,Contra-Gobierno,-0.08,2026-04-26 05:37:37
lavanguardia,5038,Contra-Gobierno,-0.09,2026-04-26 05:37:37
elpais,4791,Contra-Gobierno,-0.09,2026-04-26 05:37:37
sur,3552,Contra-Gobierno,-0.09,2026-04-26 05:37:37
google_news_economia,3124,Pro-Gobierno,0.06,2026-04-26 05:37:37
eldiario,2953,Contra-Gobierno,-0.14,2026-04-26 05:37:37
huffington_es,2680,Contra-Gobierno,-0.08,2026-04-26 05:37:37
elespanol,2079,Pro-Gobierno,0.12,2026-04-26 05:37:37
elmundo,1952,Contra-Gobierno,-0.11,2026-04-26 05:37:37
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 05:37:37
france24_es,1482,Contra-Gobierno,-0.05,2026-04-26 05:37:37
google_news_politica,1305,Pro-Gobierno,0.24,2026-04-26 05:37:37
europapress,1002,Contra-Gobierno,-0.15,2026-04-26 05:37:37
infolibre,769,Contra-Gobierno,-0.18,2026-04-26 05:37:37
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 05:37:37
bbc_mundo,462,Contra-Gobierno,-0.04,2026-04-26 05:37:37
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 05:37:37
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-26 05:37:37
el_confidencial_tech,352,Contra-Gobierno,-0.02,2026-04-26 05:37:37
maldita,259,Pro-Gobierno,0.08,2026-04-26 05:37:37
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 05:37:37
newtral,237,Contra-Gobierno,-0.1,2026-04-26 05:37:37
efe,232,Contra-Gobierno,-0.02,2026-04-26 05:37:37
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 05:37:37
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 05:37:37
efe_espana,20,Neutral,0.0,2026-04-26 05:37:37
