source,count,alignment,alignment_score,last_update
google_news_es,8611,Contra-Gobierno,-0.08,2026-04-21 20:07:04
20minutos,8491,Contra-Gobierno,-0.08,2026-04-21 20:07:04
okdiario,8075,Contra-Gobierno,-0.07,2026-04-21 20:07:04
google_news_internacional,7673,Pro-Gobierno,0.03,2026-04-21 20:07:04
levante_emv,7433,Contra-Gobierno,-0.11,2026-04-21 20:07:04
heraldo_aragon,6613,Contra-Gobierno,-0.07,2026-04-21 20:07:04
elcorreo,6476,Contra-Gobierno,-0.08,2026-04-21 20:07:04
lavanguardia,5119,Contra-Gobierno,-0.08,2026-04-21 20:07:04
elpais,4682,Contra-Gobierno,-0.08,2026-04-21 20:07:04
sur,3476,Contra-Gobierno,-0.09,2026-04-21 20:07:04
google_news_economia,3151,Pro-Gobierno,0.06,2026-04-21 20:07:04
eldiario,2905,Contra-Gobierno,-0.14,2026-04-21 20:07:04
huffington_es,2720,Contra-Gobierno,-0.08,2026-04-21 20:07:04
elespanol,2002,Pro-Gobierno,0.12,2026-04-21 20:07:04
elmundo,1889,Contra-Gobierno,-0.11,2026-04-21 20:07:04
expansion,1861,Pro-Gobierno,0.05,2026-04-21 20:07:04
google_news_politica,1562,Pro-Gobierno,0.25,2026-04-21 20:07:04
france24_es,1436,Contra-Gobierno,-0.04,2026-04-21 20:07:04
europapress,1002,Contra-Gobierno,-0.14,2026-04-21 20:07:04
infolibre,817,Contra-Gobierno,-0.17,2026-04-21 20:07:04
elconfidencial,630,Pro-Gobierno,0.11,2026-04-21 20:07:04
elmundo_espana,457,Contra-Gobierno,-0.26,2026-04-21 20:07:04
bbc_mundo,451,Contra-Gobierno,-0.04,2026-04-21 20:07:04
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-21 20:07:04
el_confidencial_tech,354,Contra-Gobierno,-0.02,2026-04-21 20:07:04
maldita,282,Pro-Gobierno,0.09,2026-04-21 20:07:04
elpais_internacional,261,Contra-Gobierno,-0.05,2026-04-21 20:07:04
newtral,244,Pro-Gobierno,0.08,2026-04-21 20:07:04
efe,239,Contra-Gobierno,-0.04,2026-04-21 20:07:04
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 20:07:04
elpais_espana,117,Contra-Gobierno,-0.23,2026-04-21 20:07:04
efe_espana,23,Neutral,0.0,2026-04-21 20:07:04
