source,count,alignment,alignment_score,last_update
20minutos,9201,Contra-Gobierno,-0.08,2026-04-23 16:07:27
google_news_es,9160,Contra-Gobierno,-0.09,2026-04-23 16:07:27
okdiario,8723,Contra-Gobierno,-0.07,2026-04-23 16:07:27
google_news_internacional,8141,Pro-Gobierno,0.03,2026-04-23 16:07:27
levante_emv,8061,Contra-Gobierno,-0.11,2026-04-23 16:07:27
heraldo_aragon,7031,Contra-Gobierno,-0.08,2026-04-23 16:07:27
elcorreo,6992,Contra-Gobierno,-0.08,2026-04-23 16:07:27
lavanguardia,5428,Contra-Gobierno,-0.09,2026-04-23 16:07:27
elpais,5055,Contra-Gobierno,-0.09,2026-04-23 16:07:27
sur,3727,Contra-Gobierno,-0.1,2026-04-23 16:07:27
google_news_economia,3419,Pro-Gobierno,0.06,2026-04-23 16:07:27
eldiario,3154,Contra-Gobierno,-0.14,2026-04-23 16:07:27
huffington_es,2895,Contra-Gobierno,-0.08,2026-04-23 16:07:27
elespanol,2159,Pro-Gobierno,0.12,2026-04-23 16:07:27
expansion,2034,Pro-Gobierno,0.05,2026-04-23 16:07:27
elmundo,2030,Contra-Gobierno,-0.11,2026-04-23 16:07:27
google_news_politica,1655,Pro-Gobierno,0.25,2026-04-23 16:07:27
france24_es,1537,Contra-Gobierno,-0.04,2026-04-23 16:07:27
europapress,1076,Contra-Gobierno,-0.15,2026-04-23 16:07:27
infolibre,871,Contra-Gobierno,-0.17,2026-04-23 16:07:27
elconfidencial,676,Contra-Gobierno,-0.11,2026-04-23 16:07:27
elmundo_espana,502,Contra-Gobierno,-0.26,2026-04-23 16:07:27
bbc_mundo,481,Contra-Gobierno,-0.04,2026-04-23 16:07:27
elmundo_internacional,406,Contra-Gobierno,-0.05,2026-04-23 16:07:27
el_confidencial_tech,379,Contra-Gobierno,-0.03,2026-04-23 16:07:27
maldita,310,Pro-Gobierno,0.09,2026-04-23 16:07:27
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-23 16:07:27
newtral,267,Contra-Gobierno,-0.1,2026-04-23 16:07:27
efe,260,Contra-Gobierno,-0.03,2026-04-23 16:07:27
el_confidencial_economia,126,Contra-Gobierno,-0.01,2026-04-23 16:07:27
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 16:07:27
efe_espana,24,Neutral,0.0,2026-04-23 16:07:27
