source,count,alignment,alignment_score,last_update
google_news_es,8934,Contra-Gobierno,-0.08,2026-04-15 06:37:19
20minutos,8920,Contra-Gobierno,-0.08,2026-04-15 06:37:19
okdiario,8447,Contra-Gobierno,-0.07,2026-04-15 06:37:19
levante_emv,7970,Contra-Gobierno,-0.1,2026-04-15 06:37:19
google_news_internacional,7544,Contra-Gobierno,-0.02,2026-04-15 06:37:19
heraldo_aragon,7168,Contra-Gobierno,-0.07,2026-04-15 06:37:19
elcorreo,6764,Contra-Gobierno,-0.07,2026-04-15 06:37:19
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 06:37:19
elpais,4876,Contra-Gobierno,-0.08,2026-04-15 06:37:19
sur,3495,Contra-Gobierno,-0.09,2026-04-15 06:37:19
google_news_economia,3016,Pro-Gobierno,0.06,2026-04-15 06:37:19
eldiario,2991,Contra-Gobierno,-0.13,2026-04-15 06:37:19
huffington_es,2799,Pro-Gobierno,0.07,2026-04-15 06:37:19
elespanol,2076,Pro-Gobierno,0.12,2026-04-15 06:37:19
elmundo,1949,Contra-Gobierno,-0.1,2026-04-15 06:37:19
expansion,1909,Pro-Gobierno,0.05,2026-04-15 06:37:19
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 06:37:19
google_news_politica,1523,Pro-Gobierno,0.24,2026-04-15 06:37:19
europapress,1007,Contra-Gobierno,-0.15,2026-04-15 06:37:19
infolibre,915,Contra-Gobierno,-0.17,2026-04-15 06:37:19
elconfidencial,608,Contra-Gobierno,-0.1,2026-04-15 06:37:19
bbc_mundo,464,Contra-Gobierno,-0.04,2026-04-15 06:37:19
elmundo_espana,424,Contra-Gobierno,-0.24,2026-04-15 06:37:19
elmundo_internacional,374,Contra-Gobierno,-0.05,2026-04-15 06:37:19
el_confidencial_tech,353,Contra-Gobierno,-0.01,2026-04-15 06:37:19
maldita,286,Pro-Gobierno,0.07,2026-04-15 06:37:19
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 06:37:19
newtral,251,Contra-Gobierno,-0.1,2026-04-15 06:37:19
efe,219,Contra-Gobierno,-0.05,2026-04-15 06:37:19
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 06:37:19
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 06:37:19
efe_espana,17,Neutral,0.0,2026-04-15 06:37:19
