source,count,alignment,alignment_score,last_update
20minutos,2156,Contra-Gobierno,-0.09,2026-03-12 16:31
heraldo_aragon,1864,Contra-Gobierno,-0.07,2026-03-12 16:31
google_news_es,1819,Contra-Gobierno,-0.06,2026-03-12 16:31
okdiario,1803,Contra-Gobierno,-0.07,2026-03-12 16:31
levante_emv,1795,Contra-Gobierno,-0.1,2026-03-12 16:31
lavanguardia,1630,Contra-Gobierno,-0.07,2026-03-12 16:31
elcorreo,1467,Contra-Gobierno,-0.08,2026-03-12 16:31
elpais,1196,Contra-Gobierno,-0.1,2026-03-12 16:31
eldiario,768,Contra-Gobierno,-0.14,2026-03-12 16:31
huffington_es,576,Pro-Gobierno,0.08,2026-03-12 16:31
expansion,473,Pro-Gobierno,0.07,2026-03-12 16:31
elespanol,442,Contra-Gobierno,-0.15,2026-03-12 16:31
elmundo,433,Contra-Gobierno,-0.08,2026-03-12 16:31
google_news_politica,379,Pro-Gobierno,0.26,2026-03-12 16:31
france24_es,358,Contra-Gobierno,-0.04,2026-03-12 16:31
infolibre,254,Contra-Gobierno,-0.12,2026-03-12 16:31
europapress,248,Contra-Gobierno,-0.14,2026-03-12 16:31
elconfidencial,144,Contra-Gobierno,-0.17,2026-03-12 16:31
elmundo_espana,129,Pro-Gobierno,0.18,2026-03-12 16:31
bbc_mundo,124,Pro-Gobierno,0.05,2026-03-12 16:31
maldita,110,Neutral,0.0,2026-03-12 16:31
elmundo_internacional,96,Neutral,0.0,2026-03-12 16:31
elpais_internacional,76,Contra-Gobierno,-0.02,2026-03-12 16:31
newtral,60,Pro-Gobierno,0.08,2026-03-12 16:31
