source,count,alignment,alignment_score,last_update
20minutos,2924,Contra-Gobierno,-0.09,2026-03-15 15:31
heraldo_aragon,2771,Contra-Gobierno,-0.07,2026-03-15 15:31
google_news_es,2715,Contra-Gobierno,-0.06,2026-03-15 15:31
levante_emv,2648,Contra-Gobierno,-0.1,2026-03-15 15:31
okdiario,2636,Contra-Gobierno,-0.07,2026-03-15 15:31
lavanguardia,2424,Contra-Gobierno,-0.07,2026-03-15 15:31
elcorreo,2151,Contra-Gobierno,-0.08,2026-03-15 15:31
elpais,1691,Contra-Gobierno,-0.1,2026-03-15 15:31
eldiario,1045,Contra-Gobierno,-0.14,2026-03-15 15:31
huffington_es,850,Pro-Gobierno,0.08,2026-03-15 15:31
elespanol,627,Contra-Gobierno,-0.14,2026-03-15 15:31
expansion,622,Pro-Gobierno,0.06,2026-03-15 15:31
elmundo,603,Contra-Gobierno,-0.08,2026-03-15 15:31
france24_es,525,Contra-Gobierno,-0.03,2026-03-15 15:31
google_news_politica,483,Pro-Gobierno,0.25,2026-03-15 15:31
europapress,349,Contra-Gobierno,-0.14,2026-03-15 15:31
infolibre,340,Contra-Gobierno,-0.14,2026-03-15 15:31
google_news_internacional,281,Pro-Gobierno,0.03,2026-03-15 15:31
elconfidencial,193,Contra-Gobierno,-0.15,2026-03-15 15:31
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 15:31
google_news_economia,167,Contra-Gobierno,-0.05,2026-03-15 15:31
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 15:31
sur,153,Contra-Gobierno,-0.05,2026-03-15 15:31
elmundo_internacional,133,Contra-Gobierno,-0.04,2026-03-15 15:31
maldita,126,Neutral,0.0,2026-03-15 15:31
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 15:31
newtral,83,Contra-Gobierno,-0.08,2026-03-15 15:31
el_confidencial_tech,21,Neutral,0.0,2026-03-15 15:31
efe,21,Neutral,0.0,2026-03-15 15:31
el_confidencial_economia,9,Neutral,0.0,2026-03-15 15:31
