source,count,alignment,alignment_score,last_update
20minutos,3396,Contra-Gobierno,-0.09,2026-03-16 18:31
heraldo_aragon,3189,Contra-Gobierno,-0.07,2026-03-16 18:31
google_news_es,3097,Contra-Gobierno,-0.06,2026-03-16 18:31
levante_emv,3072,Contra-Gobierno,-0.1,2026-03-16 18:31
okdiario,2980,Contra-Gobierno,-0.07,2026-03-16 18:31
lavanguardia,2794,Contra-Gobierno,-0.08,2026-03-16 18:31
elcorreo,2457,Contra-Gobierno,-0.08,2026-03-16 18:31
elpais,1920,Contra-Gobierno,-0.11,2026-03-16 18:31
eldiario,1181,Contra-Gobierno,-0.15,2026-03-16 18:31
huffington_es,995,Pro-Gobierno,0.08,2026-03-16 18:31
elespanol,731,Contra-Gobierno,-0.15,2026-03-16 18:31
expansion,718,Pro-Gobierno,0.06,2026-03-16 18:31
elmundo,716,Contra-Gobierno,-0.09,2026-03-16 18:31
google_news_internacional,585,Pro-Gobierno,0.02,2026-03-16 18:31
france24_es,585,Contra-Gobierno,-0.04,2026-03-16 18:31
google_news_politica,521,Pro-Gobierno,0.25,2026-03-16 18:31
europapress,399,Contra-Gobierno,-0.19,2026-03-16 18:31
infolibre,377,Contra-Gobierno,-0.14,2026-03-16 18:31
sur,329,Contra-Gobierno,-0.05,2026-03-16 18:31
google_news_economia,289,Contra-Gobierno,-0.03,2026-03-16 18:31
elconfidencial,216,Contra-Gobierno,-0.14,2026-03-16 18:31
bbc_mundo,183,Pro-Gobierno,0.04,2026-03-16 18:31
elmundo_espana,182,Contra-Gobierno,-0.17,2026-03-16 18:31
elmundo_internacional,143,Contra-Gobierno,-0.04,2026-03-16 18:31
maldita,141,Contra-Gobierno,-0.05,2026-03-16 18:31
elpais_internacional,113,Contra-Gobierno,-0.02,2026-03-16 18:31
newtral,101,Contra-Gobierno,-0.1,2026-03-16 18:31
el_confidencial_tech,34,Neutral,0.0,2026-03-16 18:31
efe,26,Neutral,0.0,2026-03-16 18:31
el_confidencial_economia,14,Neutral,0.0,2026-03-16 18:31
