source,count,alignment,alignment_score,last_update
20minutos,9304,Contra-Gobierno,-0.08,2026-04-09 07:37:46
google_news_es,9230,Contra-Gobierno,-0.07,2026-04-09 07:37:46
okdiario,8477,Contra-Gobierno,-0.08,2026-04-09 07:37:46
levante_emv,8325,Contra-Gobierno,-0.1,2026-04-09 07:37:46
heraldo_aragon,7891,Contra-Gobierno,-0.07,2026-04-09 07:37:46
elcorreo,6967,Contra-Gobierno,-0.08,2026-04-09 07:37:46
lavanguardia,6563,Contra-Gobierno,-0.08,2026-04-09 07:37:46
google_news_internacional,6099,Contra-Gobierno,-0.02,2026-04-09 07:37:46
elpais,5153,Contra-Gobierno,-0.09,2026-04-09 07:37:46
eldiario,3175,Contra-Gobierno,-0.13,2026-04-09 07:37:46
huffington_es,2839,Contra-Gobierno,-0.07,2026-04-09 07:37:46
sur,2748,Contra-Gobierno,-0.09,2026-04-09 07:37:46
google_news_economia,2598,Pro-Gobierno,0.05,2026-04-09 07:37:46
elespanol,2117,Contra-Gobierno,-0.12,2026-04-09 07:37:46
expansion,2036,Pro-Gobierno,0.06,2026-04-09 07:37:46
elmundo,2014,Contra-Gobierno,-0.09,2026-04-09 07:37:46
google_news_politica,1772,Pro-Gobierno,0.23,2026-04-09 07:37:46
france24_es,1615,Contra-Gobierno,-0.03,2026-04-09 07:37:46
europapress,1074,Contra-Gobierno,-0.15,2026-04-09 07:37:46
infolibre,1030,Contra-Gobierno,-0.15,2026-04-09 07:37:46
elconfidencial,614,Contra-Gobierno,-0.12,2026-04-09 07:37:46
bbc_mundo,492,Neutral,0.0,2026-04-09 07:37:46
elmundo_espana,467,Contra-Gobierno,-0.22,2026-04-09 07:37:46
elmundo_internacional,413,Contra-Gobierno,-0.03,2026-04-09 07:37:46
maldita,352,Pro-Gobierno,0.06,2026-04-09 07:37:46
elpais_internacional,292,Contra-Gobierno,-0.04,2026-04-09 07:37:46
el_confidencial_tech,284,Contra-Gobierno,-0.01,2026-04-09 07:37:46
newtral,264,Contra-Gobierno,-0.09,2026-04-09 07:37:46
efe,186,Contra-Gobierno,-0.05,2026-04-09 07:37:46
el_confidencial_economia,102,Contra-Gobierno,-0.01,2026-04-09 07:37:46
elpais_espana,34,Contra-Gobierno,-0.35,2026-04-09 07:37:46
efe_espana,10,Neutral,0.0,2026-04-09 07:37:46
